x_coord,depth_coord,vs,vp,density
-17191.880784177665,-959.5223759976759,406.98563932290045,1808.9612245333726,1922.3506376685589
-16556.6098578326,-896.2329711943402,412.8816665468607,1811.0785742745454,1921.270483743332
-15921.338931487528,-893.1088026213025,418.777693770821,1813.195924015718,1920.1903298181053
-15286.068005142457,-943.033775799362,424.6737209947812,1815.3132737568906,1919.1101758928785
-14650.797078797386,-1044.1876609801823,430.5697482187415,1817.4306234980636,1918.030021967652
-14015.526152452316,-1168.0328950862024,436.4657754427017,1819.5479732392362,1916.9498680424254
-13380.255226107249,-1298.3271919438214,442.36180266666196,1821.665322980409,1915.8697141171986
-12744.984299762178,-1432.7947495204414,448.25782989062225,1823.7826727215815,1914.7895601919718
-12109.713373417108,-1565.4459939181504,454.1538571145824,1825.9000224627541,1913.709406266745
-11474.44244707204,-1686.1089382957757,460.04988433854277,1828.017372203927,1912.6292523415182
-10839.17152072697,-1793.2857723193604,465.945911562503,1830.1347219450997,1911.5490984162916
-10203.9005943819,-1890.1273556227206,471.84193878646323,1832.2520716862725,1910.468944491065
-9568.629668036829,-1980.4972125885624,477.7379660104235,1834.369421427445,1909.3887905658382
-8933.358741691758,-2069.655550522979,483.6339932343837,1836.4867711686177,1908.3086366406114
-8298.087815346691,-2154.0844776931526,489.530020458344,1838.6041209097905,1907.2284827153846
-7662.81688900162,-2266.2774652752487,495.4260476823043,1840.721470650963,1906.1483287901578
-7027.54596265655,-2394.705768419535,501.32207490626456,1842.838820392136,1905.0681748649313
-6392.275036311483,-2551.0751659299563,507.2181021302248,1844.9561701333087,1903.9880209397047
-5757.004109966412,-2734.4139565775945,513.114129354185,1847.0735198744812,1902.907867014478
-5121.733183621342,-2914.8281944053447,519.0101565781453,1849.190869615654,1901.8277130892511
-35614.73764818469,-1060.9401,236.25150513712867,1747.7504639726026,1953.8012308710527
-34979.46672183962,-1086.44230111762,242.14365498937374,1749.871621279019,1952.7211325205515
-34344.19579549455,-1096.5723779324214,248.0358048416188,1751.9927785854359,1951.6410341700507
-33708.92486914948,-1099.1028242856241,253.92795469386385,1754.1139358918524,1950.5609358195497
-33073.653942804405,-1102.7472552454997,259.82010454610895,1756.2350931982694,1949.4808374690488
-32438.38301645934,-1104.2345627765112,265.712254398354,1758.356250504686,1948.4007391185478
-31803.11209011427,-1107.6855171170566,271.6044042505991,1760.4774078111027,1947.3206407680468
-31167.8411637692,-1111.1246232528983,277.49655410284413,1762.5985651175192,1946.240542417546
-30532.57023742413,-1113.61709390535,283.38870395508917,1764.7197224239362,1945.1604440670449
-29897.29931107906,-1113.2412531984996,289.28085380733427,1766.8408797303528,1944.080345716544
-29262.02838473399,-1111.9069253425719,295.1730036595793,1768.9620370367695,1943.0002473660431
-28626.75745838892,-1107.8556643286086,301.0651535118244,1771.0831943431863,1941.920149015542
-27991.48653204385,-1102.5987507500283,306.95730336406945,1773.204351649603,1940.840050665041
-27356.21560569878,-1096.0531568578813,312.84945321631454,1775.3255089560196,1939.7599523145402
-26720.944679353714,-1094.3806329390065,318.7416030685596,1777.4466662624363,1938.679853964039
-26085.673753008643,-1095.5482622072154,324.6337529208046,1779.567823568853,1937.599755613538
-25450.402826663572,-1104.7406816073824,330.5259027730497,1781.6889808752699,1936.5196572630373
-24815.1319003185,-1103.314291555857,336.41805262529476,1783.8101381816864,1935.439558912536
-24179.86097397343,-1096.3030619806896,342.31020247753986,1785.9312954881032,1934.3594605620353
-23544.590047628364,-1065.3340026982207,348.2023523297849,1788.05245279452,1933.2793622115344
-22909.319121283293,-1040.4293903014693,354.09450218203,1790.1736101009367,1932.1992638610332
-22274.048194938223,-1035.0764066524655,359.98665203427504,1792.2947674073532,1931.1191655105324
-21638.777268593156,-1063.6640953826136,365.87880188652014,1794.41592471377,1930.0390671600314
-21003.506342248085,-1127.8385133746003,371.7709517387652,1796.5370820201867,1928.9589688095302
-20368.235415903015,-1175.8520052576848,377.6631015910102,1798.6582393266035,1927.8788704590295
-19732.964489557944,-1198.4638468321941,383.5552514432553,1800.77939663302,1926.7987721085285
-19097.693563212873,-1178.6878042216679,389.44740129550036,1802.900553939437,1925.7186737580275
-18462.422636867806,-1119.940674822563,395.33955114774545,1805.0217112458536,1924.6385754075266
-17827.151710522736,-1041.2715166917012,401.2317009999905,1807.1428685522703,1923.5584770570256
-17191.880784177665,-959.7223759976758,407.1238508522356,1809.2640258586869,1922.4783787065246
-16556.6098578326,-896.4329711943401,413.01600070448063,1811.3851831651039,1921.3982803560236
-15921.338931487528,-893.3088026213024,418.9081505567257,1813.5063404715204,1920.3181820055227
-15286.068005142457,-943.233775799362,424.80030040897077,1815.6274977779372,1919.238083655022
-14650.797078797386,-1044.3876609801823,430.6924502612158,1817.7486550843537,1918.1579853045207
-14015.526152452316,-1168.2328950862025,436.5846001134609,1819.8698123907707,1917.07788695402
-13380.255226107249,-1298.5271919438214,442.47674996570595,1821.9909696971872,1915.997788603519
-12744.984299762178,-1432.9947495204415,448.36889981795105,1824.112127003604,1914.9176902530178
-12109.713373417108,-1565.6459939181505,454.2610496701961,1826.2332843100207,1913.837591902517
-11474.44244707204,-1686.3089382957758,460.1531995224412,1828.3544416164375,1912.757493552016
-10839.17152072697,-1793.4857723193604,466.0453493746862,1830.475598922854,1911.6773952015149
-10203.9005943819,-1890.3273556227207,471.93749922693127,1832.5967562292708,1910.597296851014
-9568.629668036829,-1980.6972125885625,477.82964907917636,1834.7179135356876,1909.5171985005131
-8933.358741691758,-2069.8555505229792,483.7217989314214,1836.8390708421043,1908.437100150012
-8298.087815346691,-2154.284477693153,489.6139487836665,1838.9602281485209,1907.3570017995112
-7662.81688900162,-2266.477465275249,495.50609863591154,1841.0813854549376,1906.2769034490102
-7027.54596265655,-2394.9057684195354,501.39824848815664,1843.2025427613544,1905.1968050985092
-6392.275036311483,-2551.2751659299565,507.2903983404017,1845.3237000677711,1904.1167067480083
-5757.004109966412,-2734.6139565775948,513.1825481926468,1847.4448573741877,1903.0366083975073
-5121.733183621342,-2915.028194405345,519.0746980448918,1849.5660146806044,1901.9565100470063
-35614.73764818469,-1061.1401,236.50216044620424,1747.9428459058406,1953.9273602419714
-34979.46672183962,-1086.6423011176198,242.39043292673412,1750.0678107775013,1952.8473174661963
-34344.19579549455,-1096.7723779324215,248.27870540726403,1752.192775649162,1951.767274690421
-33708.92486914948,-1099.302824285624,254.1669778877939,1754.3177405208228,1950.6872319146457
-33073.653942804405,-1102.9472552454997,260.05525036832375,1756.4427053924833,1949.6071891388704
-32438.38301645934,-1104.4345627765113,265.94352284885366,1758.5676702641442,1948.5271463630954
-31803.11209011427,-1107.8855171170565,271.8317953293835,1760.692635135805,1947.4471035873203
-31167.8411637692,-1111.3246232528984,277.72006780991336,1762.8176000074657,1946.367060811545
-30532.57023742413,-1113.81709390535,283.6083402904433,1764.9425648791264,1945.2870180357697
-29897.29931107906,-1113.4412531984997,289.4966127709732,1767.0675297507871,1944.2069752599946
-29262.02838473399,-1112.1069253425717,295.384885251503,1769.1924946224478,1943.1269324842192
-28626.75745838892,-1108.0556643286086,301.27315773203287,1771.3174594941086,1942.0468897084443
-24179.86097397343,-1177.7030619806894,415.9212880858343,1892.1249652936124,1599.419502715462
-23544.590047628364,-1146.7340026982208,420.2353476499976,1895.7958016543407,1611.0009586001156
-22909.319121283293,-1121.8293903014692,424.54940721416096,1899.466638015069,1622.5824144847695
-22274.048194938223,-1116.4764066524656,428.8634667783243,1903.1374743757976,1634.1638703694234
-21638.777268593156,-1145.0640953826137,433.1775263424876,1906.808310736526,1645.7453262540773
-21003.506342248085,-1209.2385133746002,437.4915859066509,1910.479147097254,1657.3267821387312
-20368.235415903015,-1257.2520052576847,441.8056454708143,1914.1499834579827,1668.9082380233851
-19732.964489557944,-1279.863846832194,446.1197050349776,1917.820819818711,1680.489693908039
-19097.693563212873,-1260.0878042216677,450.433764599141,1921.4916561794396,1692.071149792693
-18462.422636867806,-1201.340674822563,454.7478241633043,1925.1624925401677,1703.6526056773469
-17827.151710522736,-1122.6715166917013,459.06188372746766,1928.833328900896,1715.2340615620008
-17191.880784177665,-1041.1223759976758,463.37594329163096,1932.5041652616246,1726.8155174466547
-16556.6098578326,-977.8329711943402,467.6900028557943,1936.175001622353,1738.3969733313086
-15921.338931487528,-974.7088026213025,472.0040624199576,1939.8458379830813,1749.9784292159623
-15286.068005142457,-1024.633775799362,476.3181219841209,1943.5166743438097,1761.5598851006162
-14650.797078797386,-1125.7876609801824,480.6321815482843,1947.1875107045382,1773.14134098527
-14015.526152452316,-1249.6328950862023,484.94624111244764,1950.8583470652666,1784.7227968699242
-13380.255226107249,-1379.9271919438213,489.260300676611,1954.5291834259947,1796.3042527545779
-12744.984299762178,-1514.3947495204413,493.5743602407743,1958.2000197867233,1807.885708639232
-12109.713373417108,-1647.0459939181503,497.88841980493766,1961.8708561474516,1819.4671645238857
-11474.44244707204,-1767.7089382957756,502.2024793691009,1965.5416925081802,1831.0486204085396
-10839.17152072697,-1874.8857723193603,506.5165389332643,1969.2125288689085,1842.6300762931935
-10203.9005943819,-1971.7273556227206,510.8305984974276,1972.8833652296366,1854.2115321778474
-9568.629668036829,-2062.0972125885623,515.1446580615909,1976.5542015903652,1865.7929880625013
-8933.358741691758,-2151.2555505229793,519.4587176257544,1980.2250379510936,1877.3744439471552
-8298.087815346691,-2235.684477693153,523.7727771899176,1983.8958743118221,1888.955899831809
-7662.81688900162,-2347.877465275249,528.086836754081,1987.5667106725502,1900.5373557164628
-7027.54596265655,-2476.3057684195355,532.4008963182442,1991.2375470332786,1912.118811601117
-6392.275036311483,-2632.6751659299566,536.7149558824076,1994.9083833940072,1923.7002674857706
-5757.004109966412,-2816.013956577595,541.029015446571,1998.5792197547355,1935.2817233704247
-5121.733183621342,-2996.428194405345,545.3430750107343,2002.2500561154638,1946.8631792550786
-35614.73764818469,-1142.5401000000002,338.5188712399698,1826.2422927337395,1388.8484769815145
-34979.46672183962,-1168.04230111762,342.829053432418,1829.9169366597118,1400.4773353432208
-34344.19579549455,-1178.1723779324216,347.1392356248661,1833.5915805856844,1412.1061937049271
-33708.92486914948,-1180.702824285624,351.44941781731427,1837.2662245116567,1423.7350520666334
-33073.653942804405,-1184.3472552454996,355.75960000976244,1840.9408684376292,1435.3639104283395
-32438.38301645934,-1185.8345627765111,360.06978220221055,1844.6155123636015,1446.9927687900458
-31803.11209011427,-1189.2855171170565,364.3799643946587,1848.290156289574,1458.6216271517521
-31167.8411637692,-1192.7246232528983,368.6901465871069,1851.9648002155461,1470.2504855134584
-30532.57023742413,-1195.2170939053499,373.000328779555,1855.6394441415187,1481.8793438751645
-29897.29931107906,-1194.8412531984995,377.31051097200316,1859.314088067491,1493.5082022368708
-29262.02838473399,-1193.5069253425718,381.6206931644513,1862.9887319934635,1505.137060598577
-28626.75745838892,-1189.4556643286087,385.9308753568994,1866.6633759194358,1516.7659189602834
-27991.48653204385,-1184.1987507500285,390.24105754934754,1870.3380198454083,1528.3947773219895
-27356.21560569878,-1177.6531568578812,394.5512397417957,1874.0126637713806,1540.0236356836958
-26720.944679353714,-1175.9806329390065,398.8614219342438,1877.687307697353,1551.652494045402
-26085.673753008643,-1177.1482622072153,403.171604126692,1881.3619516233252,1563.2813524071082
-25450.402826663572,-1186.3406816073823,407.48178631914016,1885.0365955492978,1574.9102107688145
-24815.1319003185,-1184.9142915558568,411.79196851158827,1888.71123947527,1586.5390691305208
-24179.86097397343,-1177.9030619806895,416.10215070403643,1892.3858834012426,1598.167927492227
-23544.590047628364,-1146.9340026982209,420.4123328964846,1896.060527327215,1609.7967858539332
-22909.319121283293,-1122.0293903014692,424.72251508893277,1899.7351712531874,1621.4256442156393
-22274.048194938223,-1116.6764066524656,429.0326972813809,1903.4098151791595,1633.0545025773458
-21638.777268593156,-1145.2640953826135,433.34287947382904,1907.084459105132,1644.683360939052
-21003.506342248085,-1209.4385133746002,437.65306166627715,1910.7591030311044,1656.3122193007582
-20368.235415903015,-1257.4520052576847,441.9632438587253,1914.433746957077,1667.9410776624643
-19732.964489557944,-1280.063846832194,446.2734260511735,1918.1083908830492,1679.5699360241706
-19097.693563212873,-1260.2878042216678,450.58360824362165,1921.7830348090217,1691.198794385877
-18462.422636867806,-1201.540674822563,454.89379043606976,1925.457678734994,1702.8276527475832
-17827.151710522736,-1122.8715166917013,459.20397262851793,1929.1323226609666,1714.4565111092893
-17191.880784177665,-1041.3223759976759,463.51415482096604,1932.8069665869386,1726.0853694709956
-16556.6098578326,-978.0329711943401,467.8243370134142,1936.4816105129112,1737.714227832702
-15921.338931487528,-974.9088026213025,472.1345192058624,1940.1562544388835,1749.3430861944082
-15286.068005142457,-1024.833775799362,476.44470139831054,1943.830898364856,1760.9719445561143
-14650.797078797386,-1125.9876609801822,480.75488359075865,1947.5055422908283,1772.6008029178206
-14015.526152452316,-1249.8328950862024,485.0650657832068,1951.1801862168008,1784.2296612795267
-13380.255226107249,-1380.1271919438213,489.37524797565493,1954.8548301427732,1795.8585196412332
-12744.984299762178,-1514.5947495204414,493.68543016810304,1958.5294740687455,1807.4873780029393
-12109.713373417108,-1647.2459939181504,497.9956123605512,1962.2041179947178,1819.1162363646456
-11474.44244707204,-1767.9089382957757,502.3057945529994,1965.8787619206903,1830.7450947263517
-10839.17152072697,-1875.0857723193603,506.6159767454474,1969.5534058466626,1842.373953088058
-10203.9005943819,-1971.9273556227206,510.9261589378957,1973.2280497726351,1854.0028114497643
-9568.629668036829,-2062.2972125885626,515.2363411303438,1976.9026936986074,1865.6316698114706
-8933.358741691758,-2151.455550522979,519.5465233227919,1980.57733762458,1877.2605281731767
-8298.087815346691,-2235.884477693153,523.8567055152402,1984.251981550552,1888.889386534883
-7662.81688900162,-2348.077465275249,528.1668877076883,1987.9266254765246,1900.518244896589
-7027.54596265655,-2476.5057684195353,532.4770699001365,1991.6012694024969,1912.1471032582956
-6392.275036311483,-2632.8751659299564,536.7872520925845,1995.2759133284692,1923.775961620002
-5757.004109966412,-2816.2139565775947,541.0974342850327,1998.9505572544417,1935.404819981708
-5121.733183621342,-2996.628194405345,545.4076164774808,2002.6252011804143,1947.033678343414
-35614.73764818469,-1142.7401,338.76952654904545,1826.4346746669778,1386.7436571713374
-34979.46672183962,-1168.24230111762,343.0758313697784,1830.1131261581943,1398.4199180100961
-34344.19579549455,-1178.3723779324214,347.3821361905114,1833.7915776494106,1410.0961788488546
-33708.92486914948,-1180.902824285624,351.6884410112444,1837.470029140627,1421.7724396876133
-33073.653942804405,-1184.5472552454996,355.99474583197724,1841.1484806318433,1433.4487005263718
-32438.38301645934,-1186.0345627765112,360.3010506527102,1844.8269321230598,1445.1249613651305
-31803.11209011427,-1189.4855171170566,364.6073554734432,1848.5053836142763,1456.8012222038888
-31167.8411637692,-1192.9246232528983,368.91366029417617,1852.1838351054926,1468.4774830426475
-30532.57023742413,-1195.41709390535,373.21996511490914,1855.8622865967088,1480.1537438814062
-29897.29931107906,-1195.0412531984996,377.52626993564206,1859.5407380879253,1491.8300047201647
-29262.02838473399,-1193.7069253425718,381.83257475637504,1863.2191895791416,1503.5062655589234
-28626.75745838892,-1189.6556643286085,386.138879577108,1866.897641070358,1515.1825263976818
-27991.48653204385,-1184.3987507500283,390.44518439784093,1870.5760925615743,1526.8587872364405
-27356.21560569878,-1177.8531568578812,394.7514892185739,1874.2545440527908,1538.535048075199
-26720.944679353714,-1176.1806329390065,399.0577940393069,1877.9329955440073,1550.2113089139577
-26085.673753008643,-1177.3482622072154,403.3640988600398,1881.6114470352236,1561.8875697527162
-25450.402826663572,-1186.5406816073823,407.6704036807728,1885.28989852644,1573.5638305914747
-24815.1319003185,-1185.1142915558569,411.9767085015057,1888.9683500176563,1585.2400914302334
-24179.86097397343,-1178.1030619806895,416.28301332223873,1892.6468015088728,1596.916352268992
-23544.590047628364,-1147.1340026982207,420.58931814297165,1896.3252530000893,1608.5926131077506
-22909.319121283293,-1122.2293903014693,424.89562296370457,1900.0037044913056,1620.2688739465093
-22274.048194938223,-1116.8764066524654,429.20192778443754,1903.682155982522,1631.9451347852678
-21638.777268593156,-1145.4640953826136,433.5082326051705,1907.3606074737384,1643.6213956240265
-21003.506342248085,-1209.6385133746003,437.8145374259035,1911.0390589649548,1655.297656462785
-20368.235415903015,-1257.6520052576848,442.1208422466364,1914.7175104561713,1666.9739173015437
-19732.964489557944,-1280.263846832194,446.4271470673694,1918.3959619473876,1678.6501781403022
-19097.693563212873,-1260.4878042216678,450.7334518881023,1922.074413438604,1690.3264389790606
-18462.422636867806,-1201.740674822563,455.0397567088353,1925.7528649298204,1702.0026998178193
-17827.151710522736,-1123.0715166917012,459.34606152956826,1929.4313164210369,1713.6789606565778
-17191.880784177665,-1041.522375997676,463.65236635030124,1933.1097679122533,1725.3552214953365
-16556.6098578326,-978.2329711943402,467.95867117103415,1936.7882194034696,1737.031482334095
-15921.338931487528,-975.1088026213025,472.2649759917671,1940.466670894686,1748.7077431728537
-15286.068005142457,-1025.033775799362,476.5712808125001,1944.1451223859026,1760.3840040116124
-14650.797078797386,-1126.1876609801823,480.877585633233,1947.8235738771189,1772.060264850371
-14015.526152452316,-1250.0328950862024,485.183890453966,1951.5020253683354,1783.7365256891294
-13380.255226107249,-1380.3271919438214,489.4901952746989,1955.1804768595516,1795.4127865278879
-12744.984299762178,-1514.7947495204414,493.7965000954319,1958.858928350768,1807.0890473666466
-12109.713373417108,-1647.4459939181504,498.10280491616487,1962.5373798419846,1818.765308205405
-11474.44244707204,-1768.1089382957757,502.4091097368978,1966.2158313332009,1830.4415690441638
-10839.17152072697,-1875.2857723193604,506.7154145576308,1969.8942828244174,1842.1178298829225
-10203.9005943819,-1972.1273556227206,511.02171937836374,1973.5727343156336,1853.794090721681
-9568.629668036829,-2062.4972125885624,515.3280241990967,1977.25118580685,1865.4703515604397
-8933.358741691758,-2151.655550522979,519.6343290198297,1980.9296372980664,1877.1466123991981
-8298.087815346691,-2236.0844776931526,523.9406338405626,1984.6080887892826,1888.8228732379569
-7662.81688900162,-2348.2774652752487,528.2469386612955,1988.2865402804991,1900.4991340767153
-7027.54596265655,-2476.705768419535,532.5532434820285,1991.9649917717156,1912.175394915474
-6392.275036311483,-2633.0751659299563,536.8595483027615,1995.643443262932,1923.8516557542328
-5757.004109966412,-2816.4139565775945,541.1658531234945,1999.3218947541484,1935.527916592991
-5121.733183621342,-2996.8281944053447,545.4721579442274,2003.0003462453649,1947.2041774317497
-35614.73764818469,-1142.9401,339.020181858121,1826.6270566002158,1384.6388373611603
-34979.46672183962,-1168.44230111762,343.32260930713875,1830.3093156566763,1396.3625006769712
-34344.19579549455,-1178.5723779324214,347.62503675615653,1833.9915747131365,1408.0861639927823
-33708.92486914948,-1181.1028242856241,351.9274642051743,1837.673833769597,1419.809827308593
-33073.653942804405,-1184.7472552454997,356.22989165419204,1841.3560928260574,1431.5334906244038
-32438.38301645934,-1186.2345627765112,360.53231910320983,1845.0383518825176,1443.257153940215
-31803.11209011427,-1189.6855171170566,364.83474655222756,1848.7206109389783,1454.9808172560258
-31167.8411637692,-1193.1246232528983,369.13717400124534,1852.4028699954388,1466.7044805718367
-30532.57023742413,-1195.61709390535,373.4396014502631,1856.0851290518992,1478.4281438876476
-29897.29931107906,-1195.2412531984996,377.74202889928085,1859.7673881083595,1490.1518072034587
-29262.02838473399,-1193.9069253425719,382.04445634829864,1863.44964716482,1501.8754705192696
-28626.75745838892,-1189.8556643286086,386.3468837973164,1867.1319062212804,1513.5991338350805
-27991.48653204385,-1184.5987507500283,390.64931124633415,1870.8141652777406,1525.3227971508916
-27356.21560569878,-1178.0531568578813,394.951738695352,1874.496424334201,1537.0464604667025
-26720.944679353714,-1176.3806329390065,399.2541661443698,1878.1786833906615,1548.7701237825133
-26085.673753008643,-1177.5482622072154,403.5565935933875,1881.8609424471217,1560.4937870983244
-25450.402826663572,-1186.7406816073824,407.8590210424053,1885.5432015035822,1572.2174504141353
-24815.1319003185,-1185.314291555857,412.1614484914231,1889.2254605600426,1583.9411137299462
-24179.86097397343,-1178.3030619806896,416.4638759404408,1892.9077196165028,1595.6647770457573
-23544.590047628364,-1147.3340026982207,420.7663033894586,1896.5899786729635,1607.3884403615682
-22909.319121283293,-1122.4293903014693,425.06873083847637,1900.272237729424,1619.112103677379
-22274.048194938223,-1117.0764066524655,429.3711582874941,1903.9544967858844,1630.83576699319
-21638.777268593156,-1145.6640953826136,433.6735857365119,1907.6367558423447,1642.559430309001
-21003.506342248085,-1209.8385133746003,437.97601318552967,1911.319014898805,1654.283093624812
-20368.235415903015,-1257.8520052576848,442.2784406345474,1915.0012739552656,1666.0067569406228
-19732.964489557944,-1280.4638468321941,446.5808680835652,1918.6835330117258,1677.7304202564335
-19097.693563212873,-1260.6878042216679,450.88329553258296,1922.3657920681862,1689.4540835722446
-18462.422636867806,-1201.940674822563,455.1857229816007,1926.0480511246467,1701.1777468880555
-17827.151710522736,-1123.2715166917012,459.4881504306185,1929.730310181107,1712.9014102038664
-17191.880784177665,-1041.722375997676,463.79057787963626,1933.4125692375674,1724.6250735196775
-16556.6098578326,-978.4329711943401,468.09300532865404,1937.0948282940278,1736.3487368354884
-15921.338931487528,-975.3088026213024,472.39543277767183,1940.7770873504883,1748.0724001512992
-15286.068005142457,-1025.233775799362,476.6978602266896,1944.4593464069487,1759.7960634671103
-14650.797078797386,-1126.3876609801823,481.00028767570734,1948.1416054634092,1771.5197267829212
-14015.526152452316,-1250.2328950862025,485.3027151247251,1951.8238645198696,1783.243390098732
-13380.255226107249,-1380.5271919438214,489.60514257374285,1955.5061235763299,1794.9670534145432
-12744.984299762178,-1514.9947495204415,493.90757002276064,1959.1883826327903,1806.690716730354
-12109.713373417108,-1647.6459939181505,498.2099974717784,1962.8706416892508,1818.414380046165
-11474.44244707204,-1768.3089382957758,502.51242492079615,1966.552900745711,1830.138043361976
-10839.17152072697,-1875.4857723193604,506.81485236981393,1970.2351598021714,1841.861706677787
-10203.9005943819,-1972.3273556227207,511.1172798188317,1973.917418858632,1853.5853699935979
-9568.629668036829,-2062.6972125885623,515.4197072678495,1977.5996779150921,1865.309033309409
-8933.358741691758,-2151.8555505229792,519.7221347168672,1981.2819369715526,1877.0326966252198
-8298.087815346691,-2236.284477693153,524.024562165885,1984.964196028013,1888.7563599410307
-7662.81688900162,-2348.477465275249,528.3269896149028,1988.6464550844732,1900.4800232568418
-7027.54596265655,-2476.9057684195354,532.6294170639205,1992.328714140934,1912.2036865726525
-6392.275036311483,-2633.2751659299565,536.9318445129383,1996.0109731973944,1923.9273498884634
-5757.004109966412,-2816.6139565775948,541.2342719619561,1999.6932322538548,1935.6510132042745
-5121.733183621342,-2997.028194405345,545.5366994109738,2003.3754913103153,1947.3746765200851
-35614.73764818469,-1143.1401,339.27083716719665,1826.8194385334539,1382.534017550983
-34979.46672183962,-1168.6423011176198,343.5693872444992,1830.5055051551585,1394.3050833438465
-34344.19579549455,-1178.7723779324215,347.8679373218018,1834.191571776863,1406.0761491367095
-33708.92486914948,-1181.302824285624,352.16648739910437,1837.8776383985671,1417.8472149295728
-33073.653942804405,-1184.9472552454997,356.46503747640696,1841.5637050202715,1429.6182807224363
-32438.38301645934,-1186.4345627765113,360.7635875537095,1845.249771641976,1441.3893465152994
-31803.11209011427,-1189.8855171170567,365.0621376310121,1848.9358382636804,1453.1604123081627
-31167.8411637692,-1193.3246232528984,369.36068770831463,1852.621904885385,1464.9314781010262
-30532.57023742413,-1195.81709390535,373.6592377856173,1856.3079715070894,1476.7025438938895
-29897.29931107906,-1195.4412531984997,377.9577878629198,1859.9940381287936,1488.4736096867525
-29262.02838473399,-1194.1069253425717,382.2563379402224,1863.680104750498,1500.244675479616
-28626.75745838892,-1190.0556643286086,386.55488801752495,1867.3661713722024,1512.0157412724793
-27991.48653204385,-1184.7987507500284,390.8534380948276,1871.052237993907,1523.7868070653424
-27356.21560569878,-1178.2531568578813,395.15198817213013,1874.7383046156115,1535.5578728582059
-26720.944679353714,-1176.5806329390066,399.4505382494327,1878.4243712373157,1547.3289386510692
-26085.673753008643,-1177.7482622072152,403.74908832673526,1882.11043785902,1559.1000044439322
-25450.402826663572,-1186.9406816073824,408.0476384040379,1885.7965044807245,1570.8710702367957
-24815.1319003185,-1185.5142915558567,412.34618848134045,1889.4825711024291,1582.642136029659
-24179.86097397343,-1178.5030619806894,416.64473855864304,1893.1686377241335,1594.413201822522
-23544.590047628364,-1147.5340026982208,420.9432886359456,1896.854704345838,1606.1842676153854
-22909.319121283293,-1122.6293903014694,425.24183871324817,1900.5407709675421,1617.9553334082489
-18462.422636867806,-1283.340674822563,514.5939959971596,2033.119530658188,2007.5992342871593
-17827.151710522736,-1204.6715166917013,517.3183331580956,2037.8674205555983,2009.4258271354147
-17191.880784177665,-1123.1223759976758,520.0426703190316,2042.6153104530083,2011.2524199836703
-16556.6098578326,-1059.8329711943402,522.7670074799677,2047.3632003504188,2013.0790128319256
-15921.338931487528,-1056.7088026213025,525.4913446409038,2052.111090247829,2014.9056056801812
-15286.068005142457,-1106.633775799362,528.2156818018398,2056.858980145239,2016.7321985284366
-14650.797078797386,-1207.7876609801824,530.9400189627758,2061.606870042649,2018.5587913766922
-14015.526152452316,-1331.6328950862023,533.6643561237117,2066.354759940059,2020.3853842249475
-13380.255226107249,-1461.9271919438213,536.3886932846478,2071.102649837469,2022.2119770732031
-12744.984299762178,-1596.3947495204413,539.113030445584,2075.8505397348795,2024.0385699214585
-12109.713373417108,-1729.0459939181503,541.8373676065199,2080.5984296322895,2025.8651627697138
-11474.44244707204,-1849.7089382957756,544.5617047674559,2085.3463195296995,2027.6917556179694
-10839.17152072697,-1956.8857723193603,547.286041928392,2090.0942094271095,2029.5183484662248
-10203.9005943819,-2053.7273556227206,550.010379089328,2094.8420993245195,2031.3449413144804
-9568.629668036829,-2144.0972125885623,552.734716250264,2099.58998922193,2033.1715341627357
-8933.358741691758,-2233.2555505229793,555.4590534112001,2104.33787911934,2034.9981270109913
-8298.087815346691,-2317.684477693153,558.1833905721362,2109.08576901675,2036.8247198592467
-7662.81688900162,-2429.877465275249,560.9077277330722,2113.83365891416,2038.6513127075023
-7027.54596265655,-2558.3057684195355,563.6320648940082,2118.5815488115704,2040.4779055557576
-6392.275036311483,-2714.6751659299566,566.3564020549442,2123.3294387089804,2042.3044984040132
-5757.004109966412,-2898.013956577595,569.0807392158803,2128.077328606391,2044.1310912522686
-5121.733183621342,-3078.428194405345,571.8050763768164,2132.825218503801,2045.9576841005241
-35614.73764818469,-1224.5401000000002,441.2875479609622,1905.118885361353,1958.4036480341042
-34979.46672183962,-1250.04230111762,444.008007750183,1909.8689196020393,1960.2321894724728
-34344.19579549455,-1260.1723779324216,446.7284675394038,1914.6189538427257,1962.0607309108416
-33708.92486914948,-1262.702824285624,449.4489273286247,1919.3689880834118,1963.8892723492102
-33073.653942804405,-1266.3472552454996,452.16938711784553,1924.119022324098,1965.7178137875787
-32438.38301645934,-1267.8345627765111,454.8898469070664,1928.8690565647844,1967.5463552259473
-31803.11209011427,-1271.2855171170565,457.61030669628724,1933.6190908054707,1969.374896664316
-31167.8411637692,-1274.7246232528983,460.3307664855081,1938.3691250461568,1971.2034381026847
-30532.57023742413,-1277.2170939053499,463.05122627472895,1943.1191592868431,1973.0319795410533
-29897.29931107906,-1276.8412531984995,465.77168606394974,1947.8691935275294,1974.8605209794218
-29262.02838473399,-1275.5069253425718,468.4921458531706,1952.6192277682158,1976.6890624177906
-28626.75745838892,-1271.4556643286087,471.21260564239145,1957.3692620089018,1978.5176038561592
-27991.48653204385,-1266.1987507500285,473.9330654316123,1962.1192962495882,1980.346145294528
-27356.21560569878,-1259.6531568578812,476.65352522083316,1966.8693304902745,1982.1746867328964
