x_coord,depth_coord,vs,vp,density
-20047.313518318977,-1228.6658985304734,406.30754808441117,1842.4981589134939,1931.6608440017544
-19880.273272119706,-1228.9096164412526,407.62089787304245,1843.1554598601076,1931.5347649540436
-19713.233025920435,-1226.782423002799,408.93424766167385,1843.8127608067214,1931.4086859063325
-19546.19277972116,-1222.7068431844093,410.24759745030514,1844.4700617533351,1931.2826068586214
-19379.15253352189,-1218.6312633660198,411.56094723893654,1845.127362699949,1931.1565278109103
-19212.11228732262,-1214.55568354763,412.8742970275678,1845.7846636465626,1931.0304487631995
-19045.07204112335,-1203.617585665936,414.1876468161992,1846.4419645931766,1930.9043697154884
-18878.031794924078,-1189.296699169494,415.5009966048305,1847.0992655397904,1930.7782906677774
-18710.991548724807,-1172.996557172003,416.81434639346196,1847.7565664864042,1930.6522116200663
-18543.951302525536,-1156.6964151745117,418.12769618209325,1848.413867433018,1930.5261325723552
-18376.911056326262,-1140.3962731770202,419.44104597072464,1849.0711683796317,1930.4000535246444
-18209.87081012699,-1120.7526245291047,420.754395759356,1849.7284693262457,1930.2739744769333
-18042.83056392772,-1099.0241355673709,422.06774554798733,1850.3857702728594,1930.1478954292224
-17875.79031772845,-1076.6007384250263,423.38109533661867,1851.0430712194732,1930.0218163815114
-17708.75007152918,-1054.1773412826815,424.69444512525,1851.700372166087,1929.8957373338003
-17541.70982532991,-1031.7539441403367,426.00779491388136,1852.3576731127007,1929.7696582860892
-17374.669579130634,-1009.2896434504363,427.3211447025127,1853.0149740593145,1929.6435792383784
-17207.629332931363,-990.2430899643583,428.63449449114404,1853.6722750059284,1929.5175001906673
-17040.589086732092,-971.9919806635297,429.9478442797754,1854.3295759525422,1929.3914211429565
-16873.54884053282,-953.7408713627011,431.2611940684067,1854.986876899156,1929.2653420952452
-16706.50859433355,-935.6641254526751,432.57454385703807,1855.6441778457697,1929.1392630475343
-16539.46834813428,-924.0401277050772,433.8878936456694,1856.3014787923837,1929.0131839998232
-16372.42810193501,-923.0411420080756,435.20124343430075,1856.9587797389975,1928.8871049521124
-16205.387855735735,-922.6958927515852,436.51459322293215,1857.6160806856112,1928.7610259044013
-16038.347609536464,-922.3506434950949,437.8279430115635,1858.273381632225,1928.6349468566902
-15871.307363337193,-922.0865956294979,439.14129280019483,1858.9306825788387,1928.5088678089792
-15704.267117137922,-932.0643150541265,440.4546425888262,1859.5879835254525,1928.382788761268
-15537.226870938652,-945.3784535278484,441.7679923774575,1860.2452844720665,1928.2567097135573
-15370.186624739381,-962.5804950688888,443.08134216608886,1860.9025854186802,1928.1306306658462
-15203.14637854011,-981.9878335790582,444.3946919547202,1861.559886365294,1928.004551618135
-15036.106132340836,-1004.3924405321129,445.70804174335154,1862.2171873119078,1927.878472570424
-14869.065886141565,-1033.5513592257066,447.0213915319829,1862.8744882585215,1927.7523935227132
-14702.025639942294,-1063.713218360874,448.3347413206142,1863.5317892051355,1927.6263144750021
-14534.985393743023,-1094.6063996714608,449.64809110924557,1864.1890901517493,1927.5002354272913
-14367.945147543753,-1125.4995809820477,450.9614408978769,1864.846391098363,1927.3741563795802
-14200.904901344482,-1157.691712102437,452.27479068650825,1865.5036920449768,1927.2480773318691
-14033.864655145211,-1193.2373529104111,453.5881404751396,1866.1609929915905,1927.121998284158
-13866.824408945937,-1227.8098755487792,454.901490263771,1866.8182939382045,1926.9959192364472
-13699.784162746666,-1262.382398187147,456.21484005240234,1867.4755948848183,1926.8698401887361
-13532.743916547395,-1296.897294943365,457.5281898410337,1868.132895831432,1926.7437611410253
-13365.703670348124,-1329.9940931186877,458.841539629665,1868.7901967780458,1926.617682093314
-13198.663424148854,-1365.3672736319545,460.15488941829636,1869.4474977246596,1926.4916030456031
-13031.623177949583,-1400.8709334808893,461.4682392069277,1870.1047986712736,1926.365523997892
-12864.582931750308,-1436.3745933298248,462.7815889955591,1870.7620996178873,1926.239444950181
-12697.542685551038,-1471.045294533505,464.0949387841904,1871.419400564501,1926.1133659024702
-12530.502439351767,-1501.4787792004972,465.4082885728218,1872.0767015111148,1925.9872868547588
-12363.462193152496,-1537.7594058684404,466.7216383614531,1872.7340024577286,1925.861207807048
-12196.421946953225,-1575.0756055413867,468.0349881500845,1873.3913034043424,1925.735128759337
-12029.381700753955,-1610.8905760050768,469.34833793871576,1874.0486043509563,1925.609049711626
-11862.341454554684,-1639.4110270418948,470.66168772734716,1874.70590529757,1925.482970663915
-11695.30120835541,-1667.9314780787138,471.97503751597844,1875.3632062441839,1925.356891616204
-11528.260962156139,-1703.0541419535302,473.28838730460984,1876.0205071907976,1925.2308125684929
-11361.220715956868,-1739.0780680434837,474.6017370932412,1876.6778081374114,1925.104733520782
-11194.180469757597,-1765.7020635115693,475.9150868818726,1877.3351090840254,1924.978654473071
-11027.140223558326,-1792.326058979655,477.22843667050387,1877.9924100306391,1924.85257542536
-10860.099977359056,-1818.9500544477405,478.54178645913527,1878.6497109772529,1924.726496377649
-10693.059731159785,-1849.1681966297533,479.85513624776655,1879.3070119238666,1924.600417329938
-10526.01948496051,-1873.3240235350963,481.16848603639795,1879.9643128704804,1924.4743382822269
-10358.97923876124,-1897.0761228140939,482.48183582502924,1880.6216138170944,1924.348259234516
-10191.938992561969,-1920.8282220930914,483.79518561366064,1881.2789147637081,1924.222180186805
-10024.898746362698,-1946.4073993225093,485.1085354022919,1881.936215710322,1924.0961011390941
-9857.858500163427,-1971.2842081193407,486.4218851909233,1882.5935166569357,1923.9700220913828
-9690.818253964157,-1993.3536181004267,487.7352349795546,1883.2508176035494,1923.8439430436717
-9523.778007764886,-2015.423028081513,489.048584768186,1883.9081185501634,1923.717863995961
-9356.737761565611,-2037.4924380625996,490.3619345568173,1884.5654194967772,1923.5917849482498
-9189.69751536634,-2059.8741682595683,491.6752843454487,1885.222720443391,1923.465705900539
-9022.65726916707,-2086.5896851995944,492.98863413408003,1885.8800213900047,1923.3396268528277
-8855.6170229678,-2108.327683705323,494.30198392271143,1886.5373223366184,1923.2135478051168
-8688.576776768528,-2129.109775155958,495.6153337113427,1887.1946232832322,1923.0874687574058
-8521.536530569258,-2149.891866606593,496.9286834999741,1887.8519242298462,1922.961389709695
-8354.496284369983,-2174.1516266443255,498.2420332886054,1888.50922517646,1922.8353106619838
-8187.456038170712,-2200.9760128439507,499.5553830772368,1889.1665261230737,1922.7092316142728
-8020.415791971442,-2231.1270228655267,500.8687328658681,1889.8238270696875,1922.5831525665617
-7853.375545772171,-2261.278032887102,502.1820826544995,1890.4811280163012,1922.4570735188508
-7686.3352995729,-2291.1454946656186,503.4954324431309,1891.1384289629152,1922.3309944711398
-7519.295053373629,-2320.492945073838,504.80878223176217,1891.795729909529,1922.204915423429
-7352.254807174359,-2356.6423449639833,506.12213202039345,1892.4530308561427,1922.0788363757179
-7185.214560975084,-2391.755313046846,507.43548180902485,1893.1103318027565,1921.9527573280068
-7018.174314775813,-2425.6048683073714,508.74883159765625,1893.7676327493703,1921.8266782802957
-6851.134068576543,-2464.070330562595,510.06218138628753,1894.4249336959842,1921.7005992325849
-6684.093822377272,-2506.729039181181,511.3755311749189,1895.082234642598,1921.5745201848738
-6517.053576178001,-2549.387747799768,512.6888809635502,1895.7395355892118,1921.4484411371627
-6350.01332997873,-2591.3329304631447,514.0022307521816,1896.3968365358255,1921.3223620894516
-6182.97308377946,-2640.284161967457,515.3155805408129,1897.0541374824393,1921.1962830417406
-6015.932837580185,-2688.5782571929894,516.6289303294442,1897.7114384290533,1921.0702039940297
-5848.892591380914,-2736.869956361683,517.9422801180756,1898.368739375667,1920.9441249463187
-5681.852345181644,-2784.747935639624,519.255629906707,1899.0260403222808,1920.8180458986078
-5514.812098982373,-2832.356816793778,520.5689796953384,1899.6833412688945,1920.6919668508965
-5347.771852783102,-2880.154653369652,521.8823294839697,1900.3406422155083,1920.5658878031857
-5180.731606583831,-2927.9524899455255,523.1956792726011,1900.997943162122,1920.4398087554746
-5013.6913603845605,-2966.9645011951616,524.5090290612325,1901.655244108736,1920.3137297077637
-4846.651114185286,-3002.7348562903653,525.8223788498638,1902.3125450553498,1920.1876506600527
-4679.610867986015,-3036.321074625955,527.135728638495,1902.9698460019636,1920.0615716123416
-4512.570621786745,-3066.9293338431507,528.4490784271264,1903.6271469485773,1919.9354925646305
-4345.530375587474,-3080.3742523657606,529.7624282157578,1904.284447895191,1919.8094135169197
-4178.490129388199,-3090.6395727044674,531.0757780043891,1904.941748841805,1919.6833344692086
-4011.4498831889287,-3100.904893043174,532.3891277930204,1905.5990497884188,1919.5572554214978
-37085.41863064465,-1014.50077,297.6620558606485,1794.8840376159324,1731.934106040387
-36918.37838444538,-1027.8923501268841,298.87897794767946,1795.6360302228104,1732.941699890206
-36751.33813824611,-1041.2839302537682,300.0959000347105,1796.3880228296885,1733.949293740025
-36584.29789204684,-1054.6755103806522,301.3128221217415,1797.1400154365667,1734.9568875898442
-36417.25764584757,-1068.067090507536,302.5297442087725,1797.8920080434448,1735.9644814396634
-36250.217399648296,-1081.45867063442,303.7466662958035,1798.6440006503228,1736.9720752894823
-36083.177153449025,-1092.9817107507597,304.9635883828345,1799.395993257201,1737.9796691393014
-35916.13690724975,-1099.0288811612438,306.1805104698655,1800.1479858640791,1738.9872629891204
-35749.09666105048,-1105.0760515717277,307.3974325568965,1800.8999784709574,1739.9948568389393
-35582.056414851206,-1111.320435499117,308.6143546439275,1801.6519710778355,1741.0024506887585
-35415.016168651935,-1118.375603192982,309.8312767309585,1802.4039636847135,1742.0100445385776
-35247.975922452664,-1125.430770886847,311.0481988179895,1803.1559562915918,1743.0176383883966
-35080.93567625339,-1132.4859385807122,312.2651209050205,1803.9079488984698,1744.0252322382157
-34913.89543005412,-1136.487905748788,313.4820429920515,1804.659941505348,1745.0328260880349
-34746.85518385485,-1139.1515417739677,314.69896507908254,1805.4119341122262,1746.0404199378538
-34579.81493765558,-1141.8151777991472,315.9158871661135,1806.163926719104,1747.048013787673
-34412.77469145631,-1144.478813824327,317.13280925314456,1806.9159193259823,1748.055607637492
-34245.73444525704,-1146.338705497141,318.34973134017554,1807.6679119328605,1749.063201487311
-34078.69419905777,-1147.39501192745,319.5666534272066,1808.4199045397386,1750.0707953371302
-33911.6539528585,-1147.7092555642423,320.7835755142376,1809.1718971466166,1751.078389186949
-33744.61370665922,-1147.8919501292328,322.0004976012686,1809.923889753495,1752.085983036768
-33577.57346045995,-1148.8789385956143,323.2174196882996,1810.675882360373,1753.0935768865872
-33410.53321426068,-1149.865927061996,324.4343417753306,1811.427874967251,1754.1011707364062
-33243.49296806141,-1150.8529155283777,325.6512638623616,1812.1798675741293,1755.1087645862253
-33076.45272186214,-1151.740702694458,326.8681859493926,1812.9318601810073,1756.1163584360445
-32909.412475662866,-1152.1317802738831,328.0851080364236,1813.6838527878854,1757.1239522858634
-32742.372229463595,-1152.5228578533083,329.3020301234546,1814.4358453947636,1758.1315461356826
-32575.331983264325,-1152.9139354327335,330.5189522104856,1815.1878380016417,1759.1391399855017
-32408.291737065054,-1153.3050130121585,331.7358742975166,1815.93983060852,1760.1467338353207
-32241.251490865783,-1153.9569850437456,332.95279638454764,1816.691823215398,1761.1543276851398
-32074.211244666512,-1155.1129622717935,334.1697184715786,1817.443815822276,1762.1619215349588
-31907.17099846724,-1156.0819064536684,335.3866405586096,1818.1958084291543,1763.169515384778
-31740.130752267967,-1157.0508506355434,336.60356264564064,1818.9478010360322,1764.1771092345969
-31573.090506068696,-1158.0197948174182,337.8204847326716,1819.6997936429104,1765.1847030844158
-31406.050259869426,-1158.9887389992932,339.0374068197026,1820.4517862497887,1766.192296934235
-31239.010013670155,-1159.8453939313752,340.25432890673363,1821.2037788566665,1767.199890784054
-31071.969767470884,-1160.5007724386608,341.4712509937646,1821.9557714635448,1768.207484633873
-30904.92952127161,-1161.1561509459464,342.68817308079565,1822.707764070423,1769.2150784836922
-30737.88927507234,-1161.811529453232,343.90509516782663,1823.4597566773011,1770.2226723335114
-30570.849028873068,-1162.4669079605173,345.1220172548576,1824.2117492841792,1771.2302661833303
-30403.808782673797,-1162.9297176196665,346.33893934188865,1824.9637418910575,1772.2378600331494
-30236.768536474527,-1162.3678534420362,347.5558614289196,1825.7157344979355,1773.2454538829686
-30069.728290275256,-1162.3055581461235,348.77278351595066,1826.4677271048135,1774.2530477327875
-29902.688044075985,-1162.243262850211,349.98970560298164,1827.2197197116918,1775.2606415826067
-29735.647797876714,-1162.1809675542984,351.2066276900126,1827.9717123185699,1776.2682354324256
-29568.60755167744,-1162.118672258386,352.42354977704366,1828.723704925448,1777.2758292822446
-29401.56730547817,-1161.7967954217738,353.64047186407464,1829.4756975323262,1778.2834231320637
-29234.5270592789,-1160.7315434023192,354.85739395110573,1830.2276901392042,1779.2910169818826
-29067.486813079628,-1159.6662913828645,356.07431603813666,1830.9796827460825,1780.2986108317018
-28900.446566880357,-1158.6010393634099,357.2912381251677,1831.7316753529603,1781.306204681521
-28733.406320681082,-1157.5357873439552,358.5081602121987,1832.4836679598386,1782.31379853134
-28566.36607448181,-1156.44431935194,359.7250822992297,1833.235660566717,1783.321392381159
-28399.32582828254,-1155.2713187754423,360.9420043862607,1833.9876531735947,1784.3289862309782
-28232.28558208327,-1154.0798540491216,362.15892647329173,1834.739645780473,1785.3365800807971
-28065.245335884,-1152.3587338625657,363.3758485603227,1835.4916383873513,1786.3441739306163
-27898.20508968473,-1150.6376136760096,364.59277064735375,1836.243630994229,1787.3517677804355
-27731.164843485458,-1148.9164934894534,365.8096927343847,1836.9956236011074,1788.3593616302544
-27564.124597286187,-1147.1953733028975,367.02661482141576,1837.7476162079856,1789.3669554800733
-27397.084351086916,-1145.4742531163413,368.24353690844674,1838.4996088148637,1790.3745493298923
-27230.044104887642,-1144.6545351371778,369.4604589954777,1839.2516014217417,1791.3821431797114
-27063.00385868837,-1144.1749955377,370.67738108250876,1840.00359402862,1792.3897370295306
-26895.9636124891,-1143.7870786739709,371.89430316953974,1840.755586635498,1793.3973308793495
-26728.92336628983,-1143.3991618102418,373.1112252565708,1841.507579242376,1794.4049247291687
-26561.883120090555,-1143.0112449465128,374.32814734360176,1842.2595718492544,1795.4125185789878
-26394.842873891284,-1142.7112084367866,375.54506943063274,1843.0115644561324,1796.4201124288068
-26227.802627692014,-1142.5021755965074,376.7619915176638,1843.7635570630105,1797.427706278626
-26060.762381492743,-1144.921850600109,377.97891360469475,1844.5155496698885,1798.435300128445
-25893.722135293472,-1147.4269032458985,379.1958356917258,1845.2675422767668,1799.442893978264
-25726.6818890942,-1149.931955891688,380.41275777875677,1846.019534883645,1800.4504878280832
-25559.64164289493,-1152.4370085374774,381.62967986578775,1846.7715274905229,1801.458081677902
-25392.60139669566,-1153.2320125436572,382.8466019528188,1847.5235200974012,1802.465675527721
-25225.56115049639,-1151.76201075156,384.06352403984977,1848.2755127042794,1803.4732693775402
-25058.52090429712,-1151.9521816265815,385.2804461268808,1849.0275053111573,1804.4808632273591
-24891.480658097844,-1152.2007012012073,386.4973682139118,1849.7794979180355,1805.4884570771783
-24724.440411898573,-1152.449220775833,387.71429030094276,1850.5314905249138,1806.4960509269974
-24557.400165699302,-1152.6977403504588,388.9312123879738,1851.2834831317916,1807.5036447768164
-24390.359919500028,-1150.841169997709,390.14813447500484,1852.03547573867,1808.5112386266355
-24223.319673300757,-1147.4634728232263,391.3650565620358,1852.7874683455482,1809.5188324764547
-24056.279427101486,-1139.1595989242207,392.58197864906685,1853.539460952426,1810.5264263262736
-23889.239180902216,-1130.855725025215,393.7989007360978,1854.2914535593043,1811.5340201760928
-23722.198934702945,-1122.5518511262094,395.0158228231289,1855.0434461661825,1812.541614025912
-23555.158688503674,-1114.5868457803072,396.2327449101598,1855.7954387730606,1813.5492078757309
-23388.118442304403,-1110.59059203493,397.4496669971909,1856.5474313799386,1814.5568017255498
-23221.078196105133,-1104.9021555913137,398.6665890842218,1857.2994239868167,1815.564395575369
-23054.03794990586,-1096.6118611552138,399.88351117125285,1858.051416593695,1816.571989425188
-22886.99770370659,-1088.321566719114,401.1004332582839,1858.803409200573,1817.579583275007
-22719.957457507317,-1080.0312722830138,402.31735534531487,1859.555401807451,1818.587177124826
-22552.917211308046,-1078.2634589121878,403.5342774323459,1860.3073944143293,1819.5947709746451
-22385.876965108775,-1079.7974333930692,404.7511995193769,1861.0593870212076,1820.6023648244643
-22218.836718909504,-1086.2868387347369,405.96812160640786,1861.8113796280854,1821.6099586742832
-22051.79647271023,-1092.9744179444888,407.1850436934389,1862.5633722349637,1822.6175525241024
-21884.75622651096,-1099.6619971542405,408.4019657804699,1863.315364841842,1823.6251463739216
-21717.71598031169,-1107.6760476101083,409.6188878675009,1864.0673574487198,1824.6327402237405
-21550.675734112418,-1118.2311315459083,410.8358099545319,1864.819350055598,1825.6403340735596
-21383.635487913147,-1134.3318187887667,412.0527320415629,1865.5713426624764,1826.6479279233786
-21216.595241713876,-1153.0105462941578,413.2696541285939,1866.3233352693542,1827.6555217731975
-21049.554995514605,-1171.6892737995493,414.4865762156249,1867.0753278762324,1828.6631156230167
-20882.514749315334,-1189.4180508787747,415.70349830265593,1867.8273204831107,1829.6707094728358
-20715.474503116064,-1199.8415190646526,416.9204203896869,1868.5793130899885,1830.6783033226548
-20548.43425691679,-1211.368114726806,418.1373424767179,1869.3313056968668,1831.685897172474
-20381.39401071752,-1223.8673759946953,419.3542645637489,1870.0832983037449,1832.6934910222928
-20214.353764518248,-1236.3666372625844,420.5711866507799,1870.8352909106231,1833.701084872112
-20047.313518318977,-1248.8658985304735,421.78810873781094,1871.5872835175012,1834.7086787219312
-19880.273272119706,-1249.1096164412527,423.0050308248419,1872.3392761243792,1835.71627257175
-19713.233025920435,-1246.9824230027991,424.2219529118729,1873.0912687312575,1836.7238664215693
-19546.19277972116,-1242.9068431844094,425.438874998904,1873.8432613381356,1837.7314602713884
-19379.15253352189,-1238.8312633660198,426.6557970859349,1874.5952539450136,1838.7390541212073
-19212.11228732262,-1234.75568354763,427.872719172966,1875.3472465518919,1839.7466479710263
-19045.07204112335,-1223.8175856659361,429.08964125999694,1876.09923915877,1840.7542418208454
-18878.031794924078,-1209.4966991694941,430.306563347028,1876.851231765648,1841.7618356706644
-18710.991548724807,-1193.196557172003,431.52348543405895,1877.6032243725263,1842.7694295204835
-18543.951302525536,-1176.8964151745117,432.74040752109,1878.3552169794045,1843.7770233703027
-18376.911056326262,-1160.5962731770203,433.957329608121,1879.1072095862824,1844.7846172201216
-18209.87081012699,-1140.9526245291047,435.174251695152,1879.8592021931606,1845.7922110699408
-18042.83056392772,-1119.224135567371,436.39117378218293,1880.611194800039,1846.7998049197597
-17875.79031772845,-1096.8007384250263,437.608095869214,1881.3631874069167,1847.8073987695789
-17708.75007152918,-1074.3773412826815,438.82501795624495,1882.115180013795,1848.814992619398
-17541.70982532991,-1051.9539441403367,440.041940043276,1882.867172620673,1849.822586469217
-17374.669579130634,-1029.4896434504362,441.25886213030697,1883.619165227551,1850.8301803190361
-17207.629332931363,-1010.4430899643583,442.475784217338,1884.3711578344294,1851.837774168855
-17040.589086732092,-992.1919806635296,443.69270630436904,1885.1231504413074,1852.845368018674
-16873.54884053282,-973.940871362701,444.9096283914,1885.8751430481857,1853.8529618684931
-16706.50859433355,-955.864125452675,446.126550478431,1886.6271356550637,1854.8605557183123
-16539.46834813428,-944.2401277050772,447.34347256546204,1887.3791282619418,1855.8681495681312
-16372.42810193501,-943.2411420080755,448.560394652493,1888.13112086882,1856.8757434179504
-16205.387855735735,-942.8958927515852,449.77731673952405,1888.883113475698,1857.8833372677695
-16038.347609536464,-942.5506434950948,450.99423882655503,1889.6351060825762,1858.8909311175885
-15871.307363337193,-942.2865956294978,452.211160913586,1890.3870986894544,1859.8985249674076
-15704.267117137922,-952.2643150541264,453.42808300061705,1891.1390912963325,1860.9061188172266
-15537.226870938652,-965.5784535278483,454.64500508764803,1891.8910839032105,1861.9137126670457
-15370.186624739381,-982.7804950688887,455.86192717467907,1892.6430765100888,1862.921306516865
-15203.14637854011,-1002.1878335790582,457.07884926171005,1893.395069116967,1863.9289003666838
-15036.106132340836,-1024.592440532113,458.295771348741,1894.147061723845,1864.9364942165028
-14869.065886141565,-1053.7513592257067,459.51269343577206,1894.8990543307232,1865.944088066322
-14702.025639942294,-1083.913218360874,460.72961552280304,1895.6510469376012,1866.9516819161408
-14534.985393743023,-1114.806399671461,461.9465376098341,1896.4030395444793,1867.95927576596
-14367.945147543753,-1145.6995809820478,463.16345969686506,1897.1550321513575,1868.9668696157792
-14200.904901344482,-1177.891712102437,464.38038178389604,1897.9070247582356,1869.974463465598
-14033.864655145211,-1213.4373529104112,465.59730387092713,1898.6590173651136,1870.9820573154173
-13866.824408945937,-1248.0098755487793,466.81422595795806,1899.411009971992,1871.9896511652364
-13699.784162746666,-1282.582398187147,468.03114804498915,1900.16300257887,1872.9972450150553
-13532.743916547395,-1317.0972949433651,469.2480701320201,1900.9149951857482,1874.0048388648745
-13365.703670348124,-1350.1940931186878,470.4649922190511,1901.6669877926263,1875.0124327146934
-13198.663424148854,-1385.5672736319545,471.6819143060821,1902.4189803995043,1876.0200265645124
-13031.623177949583,-1421.0709334808894,472.89883639311313,1903.1709730063826,1877.0276204143315
-12864.582931750308,-1456.574593329825,474.1157584801441,1903.9229656132607,1878.0352142641505
-12697.542685551038,-1491.245294533505,475.33268056717515,1904.6749582201387,1879.0428081139696
-12530.502439351767,-1521.6787792004973,476.54960265420607,1905.426950827017,1880.0504019637888
-12363.462193152496,-1557.9594058684404,477.76652474123716,1906.178943433895,1881.0579958136077
-12196.421946953225,-1595.2756055413868,478.9834468282681,1906.930936040773,1882.0655896634269
-12029.381700753955,-1631.0905760050769,480.2003689152992,1907.6829286476514,1883.073183513246
-11862.341454554684,-1659.6110270418949,481.4172910023301,1908.4349212545294,1884.080777363065
-11695.30120835541,-1688.1314780787138,482.63421308936114,1909.1869138614074,1885.088371212884
-11528.260962156139,-1723.2541419535303,483.8511351763922,1909.9389064682857,1886.0959650627033
-11361.220715956868,-1759.2780680434837,485.06805726342316,1910.6908990751638,1887.1035589125222
-11194.180469757597,-1785.9020635115694,486.2849793504542,1911.4428916820418,1888.1111527623414
-11027.140223558326,-1812.526058979655,487.5019014374852,1912.19488428892,1889.1187466121603
-10860.099977359056,-1839.1500544477406,488.71882352451615,1912.9468768957981,1890.1263404619792
-10693.059731159785,-1869.3681966297534,489.9357456115472,1913.6988695026762,1891.1339343117984
-10526.01948496051,-1893.5240235350964,491.15266769857817,1914.4508621095545,1892.1415281616173
-10358.97923876124,-1917.276122814094,492.3695897856092,1915.2028547164325,1893.1491220114365
-10191.938992561969,-1941.0282220930915,493.5865118726402,1915.9548473233108,1894.1567158612556
-10024.898746362698,-1966.6073993225093,494.80343395967117,1916.7068399301888,1895.1643097110746
-9857.858500163427,-1991.4842081193408,496.0203560467022,1917.4588325370669,1896.1719035608937
-9690.818253964157,-2013.5536181004268,497.2372781337332,1918.2108251439452,1897.1794974107129
-9523.778007764886,-2035.623028081513,498.4542002207642,1918.9628177508232,1898.1870912605318
-9356.737761565611,-2057.6924380625996,499.6711223077952,1919.7148103577013,1899.194685110351
-9189.69751536634,-2080.074168259568,500.88804439482624,1920.4668029645795,1900.2022789601701
-9022.65726916707,-2106.7896851995943,502.1049664818572,1921.2187955714576,1901.2098728099888
-8855.6170229678,-2128.527683705323,503.32188856888826,1921.9707881783356,1902.217466659808
-8688.576776768528,-2149.309775155958,504.53881065591924,1922.722780785214,1903.225060509627
-8521.536530569258,-2170.091866606593,505.7557327429503,1923.4747733920917,1904.232654359446
-8354.496284369983,-2194.3516266443257,506.9726548299812,1924.22676599897,1905.2402482092652
-8187.456038170712,-2221.176012843951,508.1895769170123,1924.9787586058483,1906.2478420590842
-8020.415791971442,-2251.327022865527,509.4064990040432,1925.7307512127263,1907.2554359089033
-7853.375545772171,-2281.4780328871025,510.6234210910743,1926.4827438196044,1908.2630297587225
-7686.3352995729,-2311.345494665619,511.84034317810523,1927.2347364264826,1909.2706236085414
-7519.295053373629,-2340.6929450738385,513.0572652651363,1927.9867290333607,1910.2782174583606
-7352.254807174359,-2376.8423449639836,514.2741873521672,1928.7387216402387,1911.2858113081797
-7185.214560975084,-2411.955313046846,515.4911094391983,1929.490714247117,1912.2934051579987
-7018.174314775813,-2445.8048683073716,516.7080315262292,1930.242706853995,1913.3009990078178
-6851.134068576543,-2484.270330562595,517.9249536132603,1930.9946994608733,1914.308592857637
-6684.093822377272,-2526.9290391811815,519.1418757002913,1931.7466920677514,1915.3161867074557
-6517.053576178001,-2569.5877477997683,520.3587977873223,1932.4986846746294,1916.3237805572749
-6350.01332997873,-2611.532930463145,521.5757198743534,1933.2506772815077,1917.3313744070938
-6182.97308377946,-2660.484161967457,522.7926419613843,1934.0026698883858,1918.338968256913
-6015.932837580185,-2708.7782571929897,524.0095640484152,1934.7546624952638,1919.346562106732
-5848.892591380914,-2757.069956361683,525.2264861354463,1935.506655102142,1920.354155956551
-5681.852345181644,-2804.947935639624,526.4434082224774,1936.25864770902,1921.3617498063702
-5514.812098982373,-2852.556816793778,527.6603303095084,1937.0106403158982,1922.3693436561894
-5347.771852783102,-2900.354653369652,528.8772523965392,1937.7626329227764,1923.3769375060083
-5180.731606583831,-2948.1524899455258,530.0941744835703,1938.5146255296543,1924.3845313558274
-5013.6913603845605,-2987.164501195162,531.3110965706014,1939.2666181365325,1925.3921252056466
-4846.651114185286,-3022.9348562903656,532.5280186576323,1940.0186107434108,1926.3997190554653
-4679.610867986015,-3056.5210746259554,533.7449407446633,1940.7706033502889,1927.4073129052845
-4512.570621786745,-3087.129333843151,534.9618628316944,1941.522595957167,1928.4149067551036
-4345.530375587474,-3100.574252365761,536.1787849187253,1942.2745885640452,1929.4225006049226
-4178.490129388199,-3110.8395727044676,537.3957070057563,1943.0265811709232,1930.4300944547417
-4011.4498831889287,-3121.1048930431743,538.6126290927873,1943.7785737778013,1931.4376883045607
-37085.41863064465,-1034.70077,322.9782420772832,1814.3146128729786,1519.3473052124966
-36918.37838444538,-1048.092350126884,324.0987364627139,1815.161297140121,1521.4885719598456
-36751.33813824611,-1061.483930253768,325.21923084814455,1816.0079814072633,1523.629838707195
-36584.29789204684,-1074.875510380652,326.33972523357517,1816.854665674406,1525.7711054545439
-36417.25764584757,-1088.267090507536,327.46021961900584,1817.7013499415484,1527.912372201893
-36250.217399648296,-1101.65867063442,328.5807140044365,1818.5480342086908,1530.0536389492422
-36083.177153449025,-1113.1817107507597,329.70120838986713,1819.3947184758333,1532.1949056965914
-35916.13690724975,-1119.2288811612439,330.8217027752978,1820.2414027429757,1534.3361724439405
-35749.09666105048,-1125.2760515717277,331.9421971607285,1821.0880870101182,1536.4774391912897
-35582.056414851206,-1131.520435499117,333.0626915461592,1821.9347712772608,1538.6187059386386
-35415.016168651935,-1138.5756031929818,334.18318593158983,1822.7814555444031,1540.759972685988
-35247.975922452664,-1145.6307708868471,335.3036803170205,1823.6281398115455,1542.901239433337
-35080.93567625339,-1152.6859385807122,336.4241747024512,1824.4748240786878,1545.0425061806861
-34913.89543005412,-1156.6879057487881,337.54466908788186,1825.3215083458306,1547.1837729280353
-34746.85518385485,-1159.3515417739677,338.6651634733125,1826.168192612973,1549.3250396753845
-34579.81493765558,-1162.0151777991473,339.78565785874315,1827.0148768801153,1551.4663064227334
-34412.77469145631,-1164.6788138243269,340.9061522441738,1827.8615611472578,1553.6075731700828
-34245.73444525704,-1166.538705497141,342.02664662960444,1828.7082454144002,1555.7488399174317
-34078.69419905777,-1167.5950119274498,343.1471410150351,1829.5549296815427,1557.8901066647811
-33911.6539528585,-1167.9092555642424,344.2676354004658,1830.4016139486853,1560.03137341213
-33744.61370665922,-1168.0919501292328,345.38812978589647,1831.2482982158276,1562.172640159479
