x_coord,depth_coord,vs,vp,density
-11838.366495330018,-1633.1045114939059,466.48714514156364,1857.9490201442272,1925.1715057431018
-11681.943000903342,-1659.812258371158,467.85014087557335,1858.5575689489228,1924.906810826967
-11525.519506476667,-1693.2681999565368,469.2131366095831,1859.1661177536182,1924.6421159108322
-11369.096012049991,-1727.422850500024,470.57613234359286,1859.7746665583138,1924.3774209946976
-11212.672517623316,-1752.3546768201895,471.93912807760256,1860.3832153630094,1924.112726078563
-11056.24902319664,-1777.2865031403553,473.3021238116123,1860.991764167705,1923.848031162428
-10899.825528769965,-1802.2183294605209,474.6651195456221,1861.6003129724006,1923.5833362462934
-10743.40203434329,-1828.920367757936,476.0281152796318,1862.208861777096,1923.3186413301587
-10586.978539916614,-1854.2560195168073,477.39111101364153,1862.8174105817916,1923.0539464140238
-10430.555045489938,-1876.4984817600553,478.7541067476513,1863.425959386487,1922.789251497889
-10274.131551063263,-1898.7409440033032,480.117102481661,1864.0345081911826,1922.5245565817543
-10117.708056636588,-1921.6416668090276,481.48009821567075,1864.6430569958782,1922.2598616656194
-9961.284562209912,-1945.8540876655793,482.8430939496805,1865.2516058005738,1921.9951667494847
-9804.861067783237,-1967.8862455908852,484.2060896836902,1865.8601546052691,1921.73047183335
-9648.437573356561,-1988.552966981239,485.56908541769997,1866.4687034099647,1921.4657769172152
-9492.014078929886,-2009.2196883715928,486.9320811517097,1867.0772522146603,1921.2010820010805
-9335.59058450321,-2029.8864097619469,488.2950768857195,1867.6858010193557,1920.9363870849459
-9179.167090076535,-2051.1583477409604,489.6580726197292,1868.2943498240513,1920.671692168811
-9022.74359564986,-2076.175878607077,491.02106835373894,1868.9028986287467,1920.4069972526763
-8866.320101223184,-2096.59607437064,492.3840640877487,1869.5114474334425,1920.1423023365417
-8709.896606796508,-2116.0572966818486,493.74705982175846,1870.1199962381381,1919.8776074204068
-8553.473112369833,-2135.5185189930576,495.11005555576816,1870.7285450428335,1919.6129125042721
-8397.049617943158,-2157.012876293146,496.4730512897779,1871.337093847529,1919.3482175881372
-8240.626123516482,-2181.784117215738,497.8360470237876,1871.9456426522245,1919.0835226720023
-8084.202629089807,-2209.2134049862398,499.1990427577974,1872.55419145692,1918.8188277558677
-7927.779134663131,-2237.4480757041115,500.56203849180713,1873.1627402616155,1918.5541328397328
-7771.355640236456,-2265.6827464219828,501.92503422581683,1873.7712890663113,1918.2894379235981
-7614.93214580978,-2293.290378678504,503.2880299598266,1874.3798378710067,1918.0247430074635
-7458.508651383105,-2322.572436713537,504.65102569383635,1874.9883866757023,1917.7600480913286
-7302.085156956429,-2357.4185148847855,506.0140214278461,1875.5969354803979,1917.495353175194
-7145.661662529754,-2389.3704354625665,507.3770171618558,1876.2054842850932,1917.2306582590593
-6989.238168103078,-2421.068579108282,508.74001289586556,1876.8140330897888,1916.9659633429244
-6832.814673676403,-2458.348734401761,510.1030086298752,1877.4225818944842,1916.7012684267897
-6676.391179249727,-2498.296138824814,511.466004363885,1878.03113069918,1916.436573510655
-6519.967684823052,-2538.243543247868,512.8290000978948,1878.6396795038756,1916.1718785945202
-6363.5441903963765,-2576.967704741635,514.1919958319046,1879.248228308571,1915.9071836783853
-6207.120695969701,-2622.807691586836,515.5549915659143,1879.8567771132666,1915.6424887622507
-6050.697201543026,-2668.12780381733,516.917987299924,1880.465325917962,1915.3777938461158
-5894.27370711635,-2713.350176913915,518.2809830339338,1881.0738747226576,1915.113098929981
-5737.850212689675,-2758.451338449178,519.6439787679434,1881.682423527353,1914.8484040138464
-5581.426718262999,-2802.8953345558925,521.0069745019532,1882.2909723320486,1914.5837090977116
-5425.003223836324,-2847.6552340014073,522.369970235963,1882.8995211367444,1914.319014181577
-5268.579729409648,-2892.4151334469216,523.7329659699727,1883.5080699414398,1914.0543192654422
-5112.156234982973,-2935.479022641759,525.0959617039824,1884.1166187461354,1913.7896243493074
-4955.732740556297,-2968.975883836514,526.4589574379922,1884.7251675508307,1913.5249294331727
-4799.309246129622,-3002.4727450312694,527.8219531720018,1885.3337163555263,1913.260234517038
-4642.885751702946,-3032.6505419522477,529.1849489060116,1885.9422651602217,1912.9955396009032
-35614.73764818469,-1099.5401000000002,284.6279797887177,1784.8801770875523,1841.384736169598
-35458.31415375801,-1106.1468550159384,285.8945478211271,1785.583417552512,1841.8086568444512
-35301.89065933134,-1112.7536100318762,287.16111585353656,1786.2866580174718,1842.2325775193042
-35145.467164904665,-1119.3603650478144,288.4276838859459,1786.9898984824317,1842.6564981941574
-34989.043670477986,-1124.8895863917687,289.69425191835535,1787.6931389473916,1843.0804188690104
-34832.62017605131,-1127.3839269140062,290.96081995076474,1788.3963794123515,1843.5043395438636
-34676.196681624635,-1129.8782674362437,292.2273879831741,1789.0996198773112,1843.9282602187166
-34519.77318719796,-1132.3726079584812,293.49395601558354,1789.8028603422713,1844.3521808935698
-34363.349692771284,-1134.8669484807187,294.76052404799293,1790.5061008072312,1844.7761015684227
-34206.926198344605,-1136.1841158200743,296.0270920804023,1791.209341272191,1845.2000222432757
-34050.50270391793,-1137.1732854769316,297.2936601128117,1791.912581737151,1845.623942918129
-33894.07920949126,-1137.3112493243088,298.5602281452211,1792.6158222021106,1846.047863592982
-33737.65571506458,-1137.5330627210142,299.8267961776305,1793.3190626670705,1846.4717842678351
-33581.2322206379,-1138.4573201283342,301.0933642100399,1794.0223031320304,1846.895704942688
-33424.80872621123,-1139.3815775356543,302.35993224244936,1794.7255435969903,1847.3196256175413
-33268.38523178456,-1140.3058349429743,303.6265002748587,1795.42878406195,1847.7435462923943
-33111.96173735788,-1141.2300923502944,304.8930683072681,1796.1320245269098,1848.1674669672475
-32955.5382429312,-1141.6237898115671,306.15963633967755,1796.8352649918697,1848.5913876421005
-32799.11474850453,-1141.9900112639268,307.4262043720869,1797.5385054568296,1849.0153083169537
-32642.691254077854,-1142.3562327162863,308.69277240449634,1798.2417459217895,1849.4392289918067
-32486.26775965118,-1142.722454168646,309.95934043690573,1798.9449863867492,1849.8631496666599
-32329.844265224503,-1143.0886756210057,311.2259084693151,1799.6482268517093,1850.2870703415128
-32173.420770797828,-1144.033062293142,312.4924765017245,1800.3514673166692,1850.7109910163658
-32016.997276371152,-1145.0448412229034,313.75904453413386,1801.054707781629,1851.134911691219
-31860.573781944477,-1145.9522012051943,315.0256125665433,1801.757948246589,1851.558832366072
-31704.1502875178,-1146.8595611874857,316.2921805989527,1802.4611887115486,1851.9827530409252
-31547.726793091126,-1147.7669211697767,317.5587486313621,1803.1644291765085,1852.4066737157782
-31391.30329866445,-1148.674281152068,318.8253166637715,1803.8676696414684,1852.8305943906314
-31234.879804237775,-1149.461598711685,320.0918846961809,1804.5709101064283,1853.2545150654844
-31078.4563098111,-1150.075322641183,321.3584527285903,1805.274150571388,1853.6784357403376
-30922.032815384424,-1150.689046570681,322.6250207609997,1805.9773910363479,1854.1023564151906
-30765.60932095775,-1151.3027705001793,323.8915887934091,1806.6806315013077,1854.5262770900438
-30609.185826531073,-1151.9164944296774,325.1581568258185,1807.3838719662676,1854.9501977648968
-30452.762332104398,-1152.5302183591757,326.4247248582279,1808.0871124312275,1855.37411843975
-30296.338837677722,-1152.027531235754,327.6912928906373,1808.7903528961874,1855.798039114603
-30139.915343251047,-1151.9317334142631,328.95786092304667,1809.4935933611473,1856.221959789456
-29983.49184882437,-1151.8733974856787,330.2244289554561,1810.1968338261072,1856.6458804643091
-29827.068354397696,-1151.8150615570944,331.4909969878655,1810.900074291067,1857.069801139162
-29670.64485997102,-1151.7567256285101,332.75756502027485,1811.603314756027,1857.4937218140153
-29514.221365544345,-1151.6983896999259,334.0241330526843,1812.3065552209866,1857.9176424888683
-29357.79787111767,-1151.1176682089986,335.2907010850937,1813.0097956859465,1858.3415631637215
-29201.374376690994,-1150.1201215271683,336.55726911750304,1813.7130361509064,1858.7654838385745
-29044.95088226432,-1149.122574845338,337.8238371499125,1814.4162766158663,1859.1894045134277
-28888.527387837643,-1148.125028163508,339.0904051823219,1815.119517080826,1859.6133251882807
-28732.103893410967,-1147.127481481678,340.3569732147313,1815.8227575457859,1860.0372458631339
-28575.680398984292,-1146.1101280512316,341.6235412471407,1816.5259980107458,1860.4611665379869
-28419.256904557617,-1145.004945737247,342.89010927955013,1817.2292384757056,1860.88508721284
-28262.83341013094,-1143.994607437629,344.15667731195947,1817.9324789406658,1861.309007887693
-28106.409915704266,-1142.382878288306,345.42324534436887,1818.6357194056254,1861.732928562546
-27949.98642127759,-1140.7711491389837,346.68981337677826,1819.3389598705853,1862.1568492373992
-27793.562926850915,-1139.1594199896608,347.95638140918766,1820.0422003355452,1862.580769912252
-27637.13943242424,-1137.5476908403384,349.22294944159705,1820.745440800505,1863.0046905871052
-27480.715937997564,-1135.9359616910156,350.48951747400645,1821.448681265465,1863.4286112619582
-27324.29244357089,-1134.5452043253006,351.75608550641584,1822.1519217304246,1863.8525319368114
-27167.868949144213,-1134.0627821334238,353.0226535388253,1822.8551621953845,1864.2764526116644
-27011.445454717537,-1133.6552616722256,354.28922157123463,1823.5584026603444,1864.7003732865176
-26855.021960290862,-1133.292000046646,355.5557896036441,1824.2616431253043,1865.1242939613705
-26698.598465864186,-1132.9287384210666,356.8223576360535,1824.9648835902642,1865.5482146362237
-26542.17497143751,-1132.565476795487,358.0889256684628,1825.6681240552239,1865.9721353110767
-26385.751477010836,-1132.2998315347809,359.3554937008723,1826.3713645201838,1866.39605598593
-26229.32798258416,-1132.1040844135307,360.62206173328167,1827.0746049851439,1866.819976660783
-26072.904488157485,-1134.3397590555978,361.888629765691,1827.7778454501038,1867.243897335636
-25916.48099373081,-1136.685595448282,363.15519779810046,1828.4810859150634,1867.667818010489
-25760.057499304134,-1139.031431840966,364.42176583050986,1829.1843263800233,1868.091738685342
-25603.63400487746,-1141.3772682336503,365.68833386291925,1829.8875668449832,1868.5156593601953
-25447.210510450783,-1143.312588314535,366.95490189532865,1830.590807309943,1868.9395800350483
-25290.787016024107,-1141.9360169650233,368.2214699277381,1831.294047774903,1869.3635007099015
-25134.363521597432,-1141.439344298938,369.48803796014744,1831.9972882398627,1869.7874213847545
-24977.940027170756,-1141.6720684548281,370.75460599255683,1832.7005287048225,1870.2113420596077
-24821.51653274408,-1141.9047926107185,372.0211740249663,1833.4037691697824,1870.6352627344606
-24665.093038317405,-1142.1375167666085,373.2877420573756,1834.1070096347423,1871.0591834093138
-24508.66954389073,-1142.3702409224986,374.554310089785,1834.8102500997022,1871.4831040841668
-24352.246049464055,-1139.7050383653698,375.8208781221945,1835.5134905646619,1871.90702475902
-24195.82255503738,-1135.6965411535211,377.0874461546038,1836.216731029622,1872.330945433873
-24039.399060610704,-1127.9204452597724,378.35401418701326,1836.919971494582,1872.754866108726
-23882.975566184028,-1120.1443493660236,379.62058221942266,1837.6232119595418,1873.1787867835792
-23726.552071757353,-1112.368253472275,380.88715025183205,1838.3264524245014,1873.6027074584322
-23570.128577330677,-1104.5921575785262,382.15371828424145,1839.0296928894613,1874.0266281332854
-23413.705082904,-1100.8027242045976,383.4202863166508,1839.7329333544212,1874.4505488081384
-23257.281588477326,-1096.2989488143858,384.68685434906024,1840.436173819381,1874.8744694829916
-23100.85809405065,-1088.5355692994049,385.95342238146964,1841.139414284341,1875.2983901578446
-22944.434599623975,-1080.772189784424,387.219990413879,1841.8426547493007,1875.7223108326978
-22788.0111051973,-1073.008810269443,388.4865584462884,1842.5458952142606,1876.1462315075507
-22631.587610770624,-1067.1410079584675,389.7531264786979,1843.2491356792204,1876.570152182404
-22475.16411634395,-1068.5774860176207,391.0196945111072,1843.9523761441803,1876.994072857257
-22318.740621917274,-1071.8871124416446,392.2862625435166,1844.6556166091402,1877.4179935321101
-22162.317127490598,-1078.1496421795177,393.55283057592607,1845.3588570741,1877.841914206963
-22005.893633063923,-1084.4121719173904,394.8193986083354,1846.06209753906,1878.265834881816
-21849.470138637247,-1090.6747016552636,396.0859666407448,1846.76533800402,1878.6897555566693
-21693.04664421057,-1098.8348750131588,397.35253467315425,1847.4685784689798,1879.1136762315223
-21536.623149783896,-1108.7190984309996,398.6191027055636,1848.1718189339394,1879.5375969063755
-21380.19965535722,-1124.3160194920495,399.885670737973,1848.8750593988993,1879.9615175812285
-21223.776160930545,-1141.8075635619223,401.15223877038244,1849.5782998638592,1880.3854382560817
-21067.35266650387,-1159.299107631795,402.41880680279183,1850.2815403288191,1880.8093589309346
-20910.929172077194,-1176.790651701668,403.68537483520123,1850.984780793779,1881.2332796057879
-20754.50567765052,-1187.0059371299133,404.9519428676106,1851.6880212587387,1881.6572002806408
-20598.082183223843,-1197.2530675065063,406.21851090002,1852.3912617236986,1882.081120955494
-20441.658688797168,-1208.9579001427248,407.4850789324294,1853.0945021886585,1882.505041630347
-20285.235194370493,-1220.6627327789436,408.7516469648388,1853.7977426536183,1882.9289623052002
-20128.811699943817,-1232.367565415162,410.0182149972482,1854.5009831185782,1883.3528829800532
-19972.38820551714,-1238.911048792039,411.2847830296576,1855.204223583538,1883.7768036549062
-19815.964711090466,-1238.568989681334,412.551351062067,1855.907464048498,1884.2007243297594
-19659.54121666379,-1235.2724078465824,413.8179190944764,1856.610704513458,1884.6246450046124
-19503.117722237115,-1231.4558639207141,415.08448712688585,1857.3139449784178,1885.0485656794656
-19346.69422781044,-1227.6393199948461,416.3510551592952,1858.0171854433777,1885.4724863543186
-19190.270733383764,-1223.8227760689779,417.6176231917046,1858.7204259083373,1885.8964070291718
-19033.84723895709,-1212.5920216019706,418.88419122411403,1859.4236663732972,1886.3203277040247
-18877.423744530413,-1199.0373643206544,420.1507592565234,1860.1269068382571,1886.744248378878
-18721.000250103738,-1183.7732275098354,421.41732728893277,1860.830147303217,1887.168169053731
-18564.576755677062,-1168.5090906990163,422.6838953213422,1861.5333877681767,1887.5920897285841
-18408.153261250387,-1153.244953888197,423.9504633537516,1862.2366282331366,1888.0160104034371
-18251.72976682371,-1135.7049720945615,425.21703138616095,1862.9398686980965,1888.4399310782903
-18095.306272397036,-1115.8684478101202,426.4835994185704,1863.6431091630564,1888.8638517531433
-17938.88277797036,-1094.8702379910424,427.7501674509798,1864.3463496280162,1889.2877724279963
-17782.459283543685,-1073.8720281719648,429.0167354833892,1865.0495900929761,1889.7116931028495
-17626.03578911701,-1052.873818352887,430.2833035157986,1865.752830557936,1890.1356137777025
-17469.612294690334,-1031.8623559579355,431.549871548208,1866.456071022896,1890.5595344525557
-17313.18880026366,-1011.5767018923524,432.8164395806174,1867.1593114878558,1890.9834551274087
-17156.765305836983,-994.4855974492168,434.0830076130268,1867.8625519528157,1891.4073758022619
-17000.341811410308,-977.3944930060813,435.3495756454362,1868.5657924177754,1891.8312964771148
-16843.918316983632,-960.3033885629458,436.6161436778456,1869.2690328827352,1892.255217151968
-16687.494822556957,-944.1409949776349,437.88271171025497,1869.9722733476951,1892.679137826821
-16531.07132813028,-933.2557958219898,439.14927974266436,1870.675513812655,1893.1030585016742
-16374.647833703606,-932.8457298889016,440.4158477750738,1871.3787542776147,1893.5269791765272
-16218.22433927693,-932.5224240007864,441.6824158074832,1872.0819947425746,1893.9508998513804
-16061.800844850255,-932.1991181126713,442.94898383989255,1872.7852352075345,1894.3748205262334
-15905.37735042358,-931.8758122245561,444.215551872302,1873.4884756724944,1894.7987412010864
-15748.953855996904,-939.1950676572766,445.4821199047114,1874.1917161374545,1895.2226618759396
-15592.530361570229,-949.4832216010823,446.74868793712074,1874.8949566024141,1895.6465825507926
-15436.106867143553,-965.5919349821222,448.0152559695302,1875.598197067374,1896.0705032256458
-15279.683372716878,-982.6001982957646,449.28182400193964,1876.301437532334,1896.4944239004988
-15123.259878290202,-1001.3775494576273,450.5483920343489,1877.0046779972938,1896.918344575352
-14966.836383863527,-1026.2843226367763,451.8149600667584,1877.7079184622537,1897.342265250205
-14810.412889436851,-1053.5899574136433,453.08152809916777,1878.4111589272134,1897.7661859250582
-14653.989395010176,-1082.397259530194,454.34809613157717,1879.1143993921733,1898.1901065999111
-14497.5659005835,-1111.3269305796132,455.61466416398656,1879.8176398571331,1898.6140272747643
-14341.142406156825,-1140.256601629032,456.88123219639596,1880.520880322093,1899.0379479496173
-14184.71891173015,-1170.9836763456663,458.14780022880535,1881.224120787053,1899.4618686244705
-14028.295417303474,-1204.1900248307588,459.41436826121475,1881.9273612520126,1899.8857892993235
-13871.871922876799,-1236.5651854599366,460.68093629362414,1882.6306017169725,1900.3097099741765
-13715.448428450123,-1268.9403460891144,461.9475043260336,1883.3338421819326,1900.7336306490297
-13559.024934023448,-1301.3155067182922,463.21407235844293,1884.0370826468925,1901.1575513238827
-13402.601439596772,-1332.9581503397396,464.48064039085233,1884.7403231118521,1901.5814719987359
-13246.177945170097,-1365.0682739560868,465.7472084232618,1885.443563576812,1902.0053926735889
-13089.754450743421,-1398.3153905334968,467.0137764556712,1886.146804041772,1902.429313348442
-12933.330956316746,-1431.562507110907,468.2803444880805,1886.8500445067318,1902.853234023295
-12776.90746189007,-1464.809623688317,469.54691252048997,1887.5532849716917,1903.2771546981483
-12620.483967463395,-1494.8848171559794,470.81348055289936,1888.2565254366514,1903.7010753730012
-12464.06047303672,-1525.0861062635277,472.0800485853087,1888.9597659016113,1904.1249960478544
-12307.636978610044,-1560.030561174127,473.34661661771815,1889.6630063665712,1904.5489167227072
-12151.213484183369,-1594.9750160847261,474.6131846501276,1890.366246831531,1904.9728373975606
-11994.789989756693,-1626.5967646166537,475.87975268253695,1891.069487296491,1905.3967580724134
-11838.366495330018,-1653.304511493906,477.14632071494634,1891.7727277614506,1905.8206787472666
-11681.943000903342,-1680.012258371158,478.4128887473558,1892.4759682264107,1906.2445994221196
-11525.519506476667,-1713.4681999565369,479.67945677976513,1893.1792086913706,1906.6685200969725
-11369.096012049991,-1747.622850500024,480.9460248121745,1893.8824491563305,1907.0924407718257
-11212.672517623316,-1772.5546768201896,482.212592844584,1894.5856896212902,1907.5163614466787
-11056.24902319664,-1797.4865031403554,483.4791608769933,1895.28893008625,1907.940282121532
-10899.825528769965,-1822.418329460521,484.7457289094027,1895.99217055121,1908.364202796385
-10743.40203434329,-1849.120367757936,486.0122969418121,1896.6954110161698,1908.7881234712381
-10586.978539916614,-1874.4560195168074,487.27886497422156,1897.3986514811297,1909.212044146091
-10430.555045489938,-1896.6984817600553,488.54543300663096,1898.1018919460894,1909.6359648209443
-10274.131551063263,-1918.9409440033032,489.8120010390403,1898.8051324110493,1910.0598854957973
-10117.708056636588,-1941.8416668090276,491.07856907144975,1899.5083728760092,1910.4838061706505
-9961.284562209912,-1966.0540876655793,492.34513710385914,1900.211613340969,1910.9077268455035
-9804.861067783237,-1988.0862455908853,493.6117051362685,1900.914853805929,1911.3316475203565
-9648.437573356561,-2008.752966981239,494.87827316867794,1901.6180942708888,1911.7555681952097
-9492.014078929886,-2029.4196883715929,496.14484120108733,1902.3213347358487,1912.1794888700626
-9335.59058450321,-2050.086409761947,497.41140923349667,1903.0245752008086,1912.6034095449158
-9179.167090076535,-2071.35834774096,498.6779772659061,1903.7278156657685,1913.0273302197688
-9022.74359564986,-2096.3758786070766,499.9445452983156,1904.4310561307282,1913.451250894622
-8866.320101223184,-2116.79607437064,501.21111333072486,1905.134296595688,1913.875171569475
-8709.896606796508,-2136.257296681849,502.4776813631343,1905.837537060648,1914.2990922443282
-8553.473112369833,-2155.718518993058,503.74424939554376,1906.5407775256078,1914.7230129191812
-8397.049617943158,-2177.212876293146,505.01081742795304,1907.2440179905677,1915.1469335940344
-8240.626123516482,-2201.984117215738,506.2773854603625,1907.9472584555274,1915.5708542688874
-8084.202629089807,-2229.4134049862396,507.54395349277195,1908.6504989204873,1915.9947749437406
-7927.779134663131,-2257.6480757041113,508.81052152518123,1909.3537393854472,1916.4186956185936
-7771.355640236456,-2285.8827464219826,510.0770895575907,1910.056979850407,1916.8426162934466
-7614.93214580978,-2313.490378678504,511.34365759000013,1910.7602203153672,1917.2665369682998
-7458.508651383105,-2342.772436713537,512.6102256224095,1911.4634607803266,1917.6904576431527
-7302.085156956429,-2377.6185148847853,513.8767936548189,1912.1667012452867,1918.114378318006
-7145.661662529754,-2409.5704354625664,515.1433616872283,1912.8699417102466,1918.538298992859
-6989.238168103078,-2441.2685791082818,516.4099297196377,1913.5731821752065,1918.9622196677121
-6832.814673676403,-2478.5487344017606,517.6764977520471,1914.2764226401662,1919.386140342565
-6676.391179249727,-2518.496138824814,518.9430657844565,1914.979663105126,1919.8100610174183
-6519.967684823052,-2558.4435432478676,520.2096338168659,1915.682903570086,1920.2339816922713
-6363.5441903963765,-2597.1677047416347,521.4762018492753,1916.3861440350458,1920.6579023671245
-6207.120695969701,-2643.007691586836,522.7427698816847,1917.0893845000057,1921.0818230419775
-6050.697201543026,-2688.32780381733,524.0093379140941,1917.7926249649654,1921.5057437168307
-5894.27370711635,-2733.550176913915,525.2759059465035,1918.4958654299253,1921.9296643916837
-5737.850212689675,-2778.6513384491777,526.5424739789129,1919.1991058948852,1922.3535850665367
-5581.426718262999,-2823.0953345558924,527.8090420113223,1919.9023463598453,1922.7775057413899
-5425.003223836324,-2867.855234001407,529.0756100437317,1920.605586824805,1923.2014264162428
-5268.579729409648,-2912.6151334469214,530.3421780761411,1921.3088272897648,1923.625347091096
-5112.156234982973,-2955.679022641759,531.6087461085505,1922.0120677547247,1924.049267765949
-4955.732740556297,-2989.175883836514,532.8753141409599,1922.7153082196846,1924.4731884408022
-4799.309246129622,-3022.672745031269,534.1418821733694,1923.4185486846445,1924.8971091156552
-4642.885751702946,-3052.8505419522476,535.4084502057788,1924.1217891496044,1925.3210297905084
-35614.73764818469,-1119.7401,309.9441660053525,1804.3107523445983,1628.7979353417074
-35458.31415375801,-1126.3468550159382,311.1143063361615,1805.1086844698225,1630.3555289140904
-35301.89065933134,-1132.9536100318762,312.2844466669706,1805.9066165950467,1631.9131224864739
-35145.467164904665,-1139.5603650478142,313.45458699777964,1806.7045487202709,1633.4707160588569
-34989.043670477986,-1145.0895863917688,314.62472732858873,1807.502480845495,1635.02830963124
-34832.62017605131,-1147.5839269140063,315.7948676593977,1808.3004129707192,1636.5859032036233
-34676.196681624635,-1150.0782674362438,316.9650079902068,1809.0983450959434,1638.1434967760065
-34519.77318719796,-1152.5726079584813,318.13514832101583,1809.8962772211676,1639.7010903483895
-34363.349692771284,-1155.0669484807188,319.30528865182487,1810.6942093463917,1641.2586839207727
-34206.926198344605,-1156.3841158200744,320.47542898263396,1811.492141471616,1642.816277493156
-34050.50270391793,-1157.3732854769316,321.645569313443,1812.29007359684,1644.3738710655389
-33894.07920949126,-1157.5112493243087,322.8157096442521,1813.0880057220643,1645.931464637922
-33737.65571506458,-1157.7330627210142,323.9858499750611,1813.8859378472885,1647.4890582103053
-33581.2322206379,-1158.6573201283343,325.1559903058702,1814.6838699725126,1649.0466517826885
-33424.80872621123,-1159.5815775356543,326.32613063667924,1815.4818020977368,1650.6042453550715
-33268.38523178456,-1160.5058349429744,327.4962709674883,1816.279734222961,1652.161838927455
-33111.96173735788,-1161.4300923502944,328.66641129829736,1817.0776663481852,1653.719432499838
-32955.5382429312,-1161.8237898115672,329.8365516291064,1817.8755984734094,1655.2770260722211
-32799.11474850453,-1162.1900112639269,331.0066919599155,1818.6735305986338,1656.8346196446041
-32642.691254077854,-1162.5562327162863,332.1768322907245,1819.4714627238577,1658.3922132169873
-32486.26775965118,-1162.922454168646,333.34697262153355,1820.2693948490821,1659.9498067893705
-32329.844265224503,-1163.2886756210057,334.51711295234264,1821.067326974306,1661.5074003617535
-32173.420770797828,-1164.233062293142,335.6872532831517,1821.8652590995302,1663.064993934137
-32016.997276371152,-1165.2448412229035,336.85739361396077,1822.6631912247547,1664.62258750652
-31860.573781944477,-1166.1522012051944,338.0275339447698,1823.4611233499786,1666.1801810789032
-31704.1502875178,-1167.0595611874855,339.1976742755789,1824.259055475203,1667.7377746512861
-31547.726793091126,-1167.9669211697767,340.3678146063879,1825.056987600427,1669.2953682236694
-31391.30329866445,-1168.8742811520679,341.53795493719696,1825.8549197256514,1670.8529617960526
-31234.879804237775,-1169.661598711685,342.70809526800605,1826.6528518508753,1672.4105553684356
-31078.4563098111,-1170.275322641183,343.8782355988151,1827.4507839760995,1673.968148940819
-30922.032815384424,-1170.889046570681,345.04837592962417,1828.248716101324,1675.525742513202
-30765.60932095775,-1171.5027705001794,346.2185162604332,1829.0466482265479,1677.0833360855852
-30609.185826531073,-1172.1164944296775,347.3886565912423,1829.8445803517723,1678.6409296579684
-30452.762332104398,-1172.7302183591755,348.55879692205133,1830.6425124769962,1680.1985232303516
-30296.338837677722,-1172.227531235754,349.72893725286036,1831.4404446022206,1681.7561168027346
-30139.915343251047,-1172.1317334142632,350.89907758366945,1832.2383767274448,1683.3137103751176
-29983.49184882437,-1172.0733974856787,352.0692179144785,1833.036308852669,1684.871303947501
-29827.068354397696,-1172.0150615570944,353.2393582452876,1833.8342409778932,1686.428897519884
-29670.64485997102,-1171.9567256285102,354.4094985760966,1834.632173103117,1687.9864910922672
-29514.221365544345,-1171.898389699926,355.5796389069057,1835.4301052283415,1689.5440846646504
-29357.79787111767,-1171.3176682089984,356.74977923771473,1836.2280373535657,1691.1016782370336
-29201.374376690994,-1170.3201215271683,357.91991956852377,1837.0259694787899,1692.6592718094166
-29044.95088226432,-1169.322574845338,359.09005989933286,1837.823901604014,1694.2168653817998
-28888.527387837643,-1168.325028163508,360.2602002301419,1838.6218337292382,1695.774458954183
-28732.103893410967,-1167.327481481678,361.430340560951,1839.4197658544624,1697.332052526566
-28575.680398984292,-1166.3101280512315,362.60048089176,1840.2176979796866,1698.8896460989492
-28419.256904557617,-1165.2049457372468,363.7706212225691,1841.0156301049108,1700.4472396713325
-28262.83341013094,-1164.1946074376287,364.94076155337814,1841.813562230135,1702.0048332437157
-28106.409915704266,-1162.5828782883061,366.1109018841872,1842.6114943553591,1703.5624268160987
-27949.98642127759,-1160.9711491389835,367.28104221499626,1843.4094264805833,1705.120020388482
-27793.562926850915,-1159.3594199896609,368.4511825458053,1844.2073586058075,1706.677613960865
-27637.13943242424,-1157.7476908403382,369.6213228766144,1845.0052907310317,1708.2352075332483
-27480.715937997564,-1156.1359616910156,370.7914632074234,1845.803222856256,1709.7928011056313
-27324.29244357089,-1154.7452043253006,371.9616035382325,1846.60115498148,1711.3503946780145
-27167.868949144213,-1154.2627821334236,373.13174386904154,1847.3990871067042,1712.9079882503977
-27011.445454717537,-1153.8552616722254,374.3018841998506,1848.1970192319284,1714.4655818227807
-26855.021960290862,-1153.492000046646,375.47202453065967,1848.9949513571526,1716.0231753951641
-26698.598465864186,-1153.1287384210666,376.6421648614687,1849.792883482377,1717.580768967547
-26542.17497143751,-1152.765476795487,377.8123051922778,1850.590815607601,1719.1383625399303
-26385.751477010836,-1152.4998315347807,378.9824455230868,1851.3887477328253,1720.6959561123133
-26229.32798258416,-1152.3040844135307,380.15258585389586,1852.1866798580493,1722.2535496846967
-26072.904488157485,-1154.5397590555976,381.3227261847049,1852.9846119832737,1723.8111432570797
-25916.48099373081,-1156.885595448282,382.4928665155139,1853.7825441084976,1725.3687368294627
-25760.057499304134,-1159.231431840966,383.663006846323,1854.5804762337218,1726.9263304018461
-25603.63400487746,-1161.5772682336503,384.83314717713205,1855.3784083589462,1728.4839239742291
-25447.210510450783,-1163.5125883145352,386.00328750794114,1856.1763404841702,1730.0415175466123
-25290.787016024107,-1162.1360169650234,387.1734278387502,1856.9742726093946,1731.5991111189956
-25134.363521597432,-1161.639344298938,388.34356816955926,1857.7722047346185,1733.1567046913788
-24977.940027170756,-1161.8720684548282,389.5137085003683,1858.570136859843,1734.7142982637617
-24821.51653274408,-1162.1047926107185,390.68384883117733,1859.368068985067,1736.2718918361447
