x_coord,depth_coord,vs,vp,density
-5681.852345181644,-2806.347935639624,517.2175639752162,1932.744297751503,1912.6723306848903
-5514.812098982373,-2853.956816793778,519.3118035997455,1934.0569283919156,1914.5518687936956
-5347.771852783102,-2901.7546533696523,521.4060432242746,1935.3695590323282,1916.4314069025008
-5180.731606583831,-2949.552489945526,523.5002828488039,1936.6821896727406,1918.3109450113059
-5013.6913603845605,-2988.564501195162,525.5945224733332,1937.9948203131532,1920.1904831201111
-4846.651114185286,-3024.3348562903657,527.6887620978623,1939.3074509535656,1922.0700212289164
-4679.610867986015,-3057.9210746259555,529.7830017223915,1940.6200815939783,1923.9495593377217
-4512.570621786745,-3088.529333843151,531.8772413469209,1941.932712234391,1925.829097446527
-4345.530375587474,-3101.974252365761,533.97148097145,1943.2453428748036,1927.708635555332
-4178.490129388199,-3112.2395727044677,536.0657205959792,1944.5579735152162,1929.5881736641372
-4011.4498831889287,-3122.5048930431744,538.1599602205085,1945.8706041556286,1931.4677117729425
-37085.41863064465,-1026.10077,312.20006378703266,1806.042189743739,1609.8545570501135
-36918.37838444538,-1039.492350126884,312.20006378703266,1806.042189743739,1609.8545570501135
-36751.33813824611,-1052.883930253768,312.20006378703266,1806.042189743739,1609.8545570501135
-36584.29789204684,-1066.2755103806521,312.20006378703266,1806.042189743739,1609.8545570501135
-36417.25764584757,-1079.6670905075362,312.20006378703266,1806.042189743739,1609.8545570501135
-36250.217399648296,-1093.0586706344202,312.20006378703266,1806.042189743739,1609.8545570501135
-36083.177153449025,-1104.5817107507596,312.20006378703266,1806.042189743739,1609.8545570501135
-35916.13690724975,-1110.628881161244,312.20006378703266,1806.042189743739,1609.8545570501135
-35749.09666105048,-1116.6760515717276,312.20006378703266,1806.042189743739,1609.8545570501135
-35582.056414851206,-1122.9204354991168,312.20006378703266,1806.042189743739,1609.8545570501135
-35415.016168651935,-1129.975603192982,312.20006378703266,1806.042189743739,1609.8545570501135
-35247.975922452664,-1137.030770886847,312.20006378703266,1806.042189743739,1609.8545570501135
-35080.93567625339,-1144.085938580712,312.20006378703266,1806.042189743739,1609.8545570501135
-34913.89543005412,-1148.087905748788,312.20006378703266,1806.042189743739,1609.8545570501135
-34746.85518385485,-1150.7515417739678,312.20006378703266,1806.042189743739,1609.8545570501135
-34579.81493765558,-1153.4151777991474,312.20006378703266,1806.042189743739,1609.8545570501135
-34412.77469145631,-1156.078813824327,312.20006378703266,1806.042189743739,1609.8545570501135
-34245.73444525704,-1157.938705497141,312.20006378703266,1806.042189743739,1609.8545570501135
-34078.69419905777,-1158.99501192745,312.20006378703266,1806.042189743739,1609.8545570501135
-33911.6539528585,-1159.3092555642424,312.20006378703266,1806.042189743739,1609.8545570501135
-33744.61370665922,-1159.4919501292327,312.20006378703266,1806.042189743739,1609.8545570501135
-33577.57346045995,-1160.4789385956142,312.20006378703266,1806.042189743739,1609.8545570501135
-33410.53321426068,-1161.465927061996,312.20006378703266,1806.042189743739,1609.8545570501135
-33243.49296806141,-1162.4529155283776,312.20006378703266,1806.042189743739,1609.8545570501135
-33076.45272186214,-1163.3407026944578,312.20006378703266,1806.042189743739,1609.8545570501135
-32909.412475662866,-1163.731780273883,312.20006378703266,1806.042189743739,1609.8545570501135
-32742.372229463595,-1164.1228578533082,312.20006378703266,1806.042189743739,1609.8545570501135
-32575.331983264325,-1164.5139354327334,312.20006378703266,1806.042189743739,1609.8545570501135
-32408.291737065054,-1164.9050130121586,312.20006378703266,1806.042189743739,1609.8545570501135
-32241.251490865783,-1165.5569850437455,312.20006378703266,1806.042189743739,1609.8545570501135
-32074.211244666512,-1166.7129622717935,312.20006378703266,1806.042189743739,1609.8545570501135
-31907.17099846724,-1167.6819064536685,312.20006378703266,1806.042189743739,1609.8545570501135
-31740.130752267967,-1168.6508506355433,312.20006378703266,1806.042189743739,1609.8545570501135
-31573.090506068696,-1169.619794817418,312.20006378703266,1806.042189743739,1609.8545570501135
-31406.050259869426,-1170.5887389992931,312.20006378703266,1806.042189743739,1609.8545570501135
-31239.010013670155,-1171.445393931375,312.20006378703266,1806.042189743739,1609.8545570501135
-31071.969767470884,-1172.1007724386607,312.20006378703266,1806.042189743739,1609.8545570501135
-30904.92952127161,-1172.7561509459463,312.20006378703266,1806.042189743739,1609.8545570501135
-30737.88927507234,-1173.4115294532319,312.20006378703266,1806.042189743739,1609.8545570501135
-30570.849028873068,-1174.0669079605173,312.20006378703266,1806.042189743739,1609.8545570501135
-30403.808782673797,-1174.5297176196664,312.20006378703266,1806.042189743739,1609.8545570501135
-30236.768536474527,-1173.9678534420361,312.20006378703266,1806.042189743739,1609.8545570501135
-30069.728290275256,-1173.9055581461234,312.20006378703266,1806.042189743739,1609.8545570501135
-29902.688044075985,-1173.843262850211,312.20006378703266,1806.042189743739,1609.8545570501135
-29735.647797876714,-1173.7809675542985,312.20006378703266,1806.042189743739,1609.8545570501135
-29568.60755167744,-1173.718672258386,312.20006378703266,1806.042189743739,1609.8545570501135
-29401.56730547817,-1173.3967954217737,312.20006378703266,1806.042189743739,1609.8545570501135
-29234.5270592789,-1172.331543402319,312.20006378703266,1806.042189743739,1609.8545570501135
-29067.486813079628,-1171.2662913828644,312.20006378703266,1806.042189743739,1609.8545570501135
-28900.446566880357,-1170.2010393634098,312.20006378703266,1806.042189743739,1609.8545570501135
-28733.406320681082,-1169.1357873439551,312.20006378703266,1806.042189743739,1609.8545570501135
-28566.36607448181,-1168.04431935194,312.20006378703266,1806.042189743739,1609.8545570501135
-28399.32582828254,-1166.8713187754424,312.20006378703266,1806.042189743739,1609.8545570501135
-28232.28558208327,-1165.6798540491218,312.20006378703266,1806.042189743739,1609.8545570501135
-28065.245335884,-1163.9587338625656,312.20006378703266,1806.042189743739,1609.8545570501135
-27898.20508968473,-1162.2376136760095,312.20006378703266,1806.042189743739,1609.8545570501135
-27731.164843485458,-1160.5164934894533,312.20006378703266,1806.042189743739,1609.8545570501135
-27564.124597286187,-1158.7953733028974,312.20006378703266,1806.042189743739,1609.8545570501135
-27397.084351086916,-1157.0742531163412,312.20006378703266,1806.042189743739,1609.8545570501135
-27230.044104887642,-1156.2545351371778,312.20006378703266,1806.042189743739,1609.8545570501135
-27063.00385868837,-1155.7749955376999,312.20006378703266,1806.042189743739,1609.8545570501135
-26895.9636124891,-1155.3870786739708,312.20006378703266,1806.042189743739,1609.8545570501135
-26728.92336628983,-1154.9991618102417,312.20006378703266,1806.042189743739,1609.8545570501135
-26561.883120090555,-1154.6112449465127,312.20006378703266,1806.042189743739,1609.8545570501135
-26394.842873891284,-1154.3112084367867,312.20006378703266,1806.042189743739,1609.8545570501135
-26227.802627692014,-1154.1021755965073,312.20006378703266,1806.042189743739,1609.8545570501135
-26060.762381492743,-1156.521850600109,312.20006378703266,1806.042189743739,1609.8545570501135
-25893.722135293472,-1159.0269032458984,312.20006378703266,1806.042189743739,1609.8545570501135
-25726.6818890942,-1161.5319558916879,312.20006378703266,1806.042189743739,1609.8545570501135
-25559.64164289493,-1164.0370085374773,312.20006378703266,1806.042189743739,1609.8545570501135
-25392.60139669566,-1164.8320125436571,312.20006378703266,1806.042189743739,1609.8545570501135
-25225.56115049639,-1163.3620107515599,312.20006378703266,1806.042189743739,1609.8545570501135
-25058.52090429712,-1163.5521816265814,312.20006378703266,1806.042189743739,1609.8545570501135
-24891.480658097844,-1163.8007012012072,312.20006378703266,1806.042189743739,1609.8545570501135
-24724.440411898573,-1164.049220775833,312.20006378703266,1806.042189743739,1609.8545570501135
-24557.400165699302,-1164.2977403504588,312.20006378703266,1806.042189743739,1609.8545570501135
-24390.359919500028,-1162.4411699977088,312.20006378703266,1806.042189743739,1609.8545570501135
-24223.319673300757,-1159.0634728232262,312.20006378703266,1806.042189743739,1609.8545570501135
-24056.279427101486,-1150.7595989242207,312.20006378703266,1806.042189743739,1609.8545570501135
-23889.239180902216,-1142.455725025215,312.20006378703266,1806.042189743739,1609.8545570501135
-23722.198934702945,-1134.1518511262093,312.20006378703266,1806.042189743739,1609.8545570501135
-23555.158688503674,-1126.186845780307,312.20006378703266,1806.042189743739,1609.8545570501135
-23388.118442304403,-1122.19059203493,312.20006378703266,1806.042189743739,1609.8545570501135
-23221.078196105133,-1116.5021555913136,312.20006378703266,1806.042189743739,1609.8545570501135
-23054.03794990586,-1108.2118611552137,312.20006378703266,1806.042189743739,1609.8545570501135
-22886.99770370659,-1099.9215667191138,314.21004643837705,1807.437560432367,1612.7246802847933
-22719.957457507317,-1091.6312722830137,316.22002908972144,1808.8329311209952,1615.5948035194729
-22552.917211308046,-1089.863458912188,318.2300117410658,1810.2283018096232,1618.4649267541527
-22385.876965108775,-1091.3974333930692,320.2399943924102,1811.6236724982514,1621.3350499888325
-22218.836718909504,-1097.8868387347368,322.2499770437546,1813.0190431868791,1624.2051732235122
-22051.79647271023,-1104.5744179444887,324.2599596950989,1814.414413875507,1627.075296458192
-21884.75622651096,-1111.2619971542404,326.2699423464433,1815.8097845641353,1629.9454196928718
-21717.71598031169,-1119.2760476101082,328.2799249977877,1817.2051552527632,1632.8155429275514
-21550.675734112418,-1129.8311315459082,330.2899076491321,1818.6005259413914,1635.6856661622312
-21383.635487913147,-1145.9318187887666,332.2998903004765,1819.9958966300194,1638.555789396911
-21216.595241713876,-1164.6105462941578,334.30987295182086,1821.3912673186474,1641.4259126315906
-21049.554995514605,-1183.2892737995492,336.31985560316525,1822.7866380072755,1644.2960358662704
-20882.514749315334,-1201.0180508787746,338.32983825450964,1824.1820086959033,1647.1661591009504
-20715.474503116064,-1211.4415190646525,340.339820905854,1825.5773793845312,1650.03628233563
-20548.43425691679,-1222.9681147268059,342.34980355719836,1826.9727500731594,1652.9064055703097
-20381.39401071752,-1235.4673759946952,344.35978620854274,1828.3681207617874,1655.7765288049895
-20214.353764518248,-1247.9666372625843,346.36976885988713,1829.7634914504156,1658.646652039669
-20047.313518318977,-1260.4658985304734,348.3797515112315,1831.1588621390435,1661.516775274349
-19880.273272119706,-1260.7096164412526,350.3897341625759,1832.5542328276715,1664.3868985090287
-19713.233025920435,-1258.582423002799,352.3997168139203,1833.9496035162997,1667.2570217437083
-19546.19277972116,-1254.5068431844093,354.4096994652647,1835.3449742049274,1670.1271449783883
-19379.15253352189,-1250.4312633660197,356.41968211660907,1836.7403448935556,1672.997268213068
-19212.11228732262,-1246.35568354763,358.42966476795345,1838.1357155821836,1675.8673914477479
-19045.07204112335,-1235.417585665936,360.4396474192978,1839.5310862708116,1678.7375146824274
-18878.031794924078,-1221.096699169494,362.44963007064223,1840.9264569594397,1681.6076379171072
-18710.991548724807,-1204.7965571720028,364.45961272198656,1842.3218276480677,1684.477761151787
-18543.951302525536,-1188.4964151745116,366.46959537333095,1843.7171983366957,1687.3478843864666
-18376.911056326262,-1172.1962731770202,368.47957802467533,1845.1125690253239,1690.2180076211464
-18209.87081012699,-1152.5526245291046,370.4895606760197,1846.5079397139516,1693.0881308558262
-18042.83056392772,-1130.8241355673708,372.4995433273641,1847.9033104025798,1695.958254090506
-17875.79031772845,-1108.4007384250262,374.5095259787085,1849.2986810912078,1698.8283773251858
-17708.75007152918,-1085.9773412826814,376.5195086300529,1850.6940517798357,1701.6985005598656
-17541.70982532991,-1063.5539441403366,378.52949128139727,1852.089422468464,1704.5686237945451
-17374.669579130634,-1041.0896434504361,380.53947393274166,1853.4847931570919,1707.438747029225
-17207.629332931363,-1022.0430899643583,382.549456584086,1854.88016384572,1710.3088702639047
-17040.589086732092,-1003.7919806635297,384.5594392354304,1856.275534534348,1713.1789934985843
-16873.54884053282,-985.5408713627011,386.56942188677476,1857.6709052229758,1716.0491167332643
-16706.50859433355,-967.464125452675,388.57940453811915,1859.066275911604,1718.9192399679441
-16539.46834813428,-955.8401277050772,390.5893871894636,1860.461646600232,1721.7893632026237
-16372.42810193501,-954.8411420080755,392.599369840808,1861.85701728886,1724.6594864373035
-16205.387855735735,-954.4958927515852,394.60935249215237,1863.252387977488,1727.5296096719833
-16038.347609536464,-954.1506434950949,396.61933514349676,1864.647758666116,1730.3997329066628
-15871.307363337193,-953.8865956294978,398.62931779484114,1866.0431293547442,1733.2698561413426
-15704.267117137922,-963.8643150541265,400.6393004461855,1867.4385000433722,1736.1399793760224
-15537.226870938652,-977.1784535278483,402.6492830975299,1868.8338707320002,1739.010102610702
-15370.186624739381,-994.3804950688888,404.65926574887425,1870.2292414206281,1741.880225845382
-15203.14637854011,-1013.7878335790582,406.66924840021863,1871.624612109256,1744.7503490800618
-15036.106132340836,-1036.1924405321129,408.679231051563,1873.0199827978843,1747.6204723147414
-14869.065886141565,-1065.3513592257068,410.6892137029074,1874.4153534865122,1750.4905955494212
-14702.025639942294,-1095.513218360874,412.6991963542518,1875.8107241751402,1753.360718784101
-14534.985393743023,-1126.4063996714608,414.7091790055962,1877.2060948637684,1756.2308420187805
-14367.945147543753,-1157.2995809820477,416.71916165694057,1878.6014655523963,1759.1009652534603
-14200.904901344482,-1189.4917121024368,418.7291443082849,1879.9968362410243,1761.9710884881401
-14033.864655145211,-1225.037352910411,420.73912695962935,1881.3922069296523,1764.84121172282
-13866.824408945937,-1259.6098755487792,422.7491096109737,1882.7875776182802,1767.7113349574997
-13699.784162746666,-1294.1823981871469,424.75909226231806,1884.1829483069084,1770.5814581921795
-13532.743916547395,-1328.697294943365,426.76907491366245,1885.5783189955364,1773.4515814268593
-13365.703670348124,-1361.7940931186877,428.77905756500684,1886.9736896841644,1776.321704661539
-13198.663424148854,-1397.1672736319545,430.7890402163512,1888.3690603727925,1779.1918278962187
-13031.623177949583,-1432.6709334808893,432.7990228676956,1889.7644310614205,1782.0619511308985
-12864.582931750308,-1468.1745933298248,434.80900551904,1891.1598017500487,1784.932074365578
-12697.542685551038,-1502.845294533505,436.8189881703844,1892.5551724386764,1787.802197600258
-12530.502439351767,-1533.2787792004972,438.8289708217288,1893.9505431273044,1790.6723208349379
-12363.462193152496,-1569.5594058684403,440.8389534730731,1895.3459138159326,1793.5424440696174
-12196.421946953225,-1606.8756055413867,442.84893612441755,1896.7412845045606,1796.4125673042972
-12029.381700753955,-1642.6905760050768,444.8589187757619,1898.1366551931887,1799.282690538977
-11862.341454554684,-1671.2110270418948,446.86890142710627,1899.5320258818167,1802.1528137736566
-11695.30120835541,-1699.7314780787137,448.87888407845065,1900.9273965704447,1805.0229370083364
-11528.260962156139,-1734.8541419535302,450.88886672979504,1902.3227672590729,1807.8930602430162
-11361.220715956868,-1770.8780680434836,452.8988493811394,1903.7181379477006,1810.7631834776957
-11194.180469757597,-1797.5020635115693,454.9088320324838,1905.1135086363286,1813.6333067123758
-11027.140223558326,-1824.126058979655,456.9188146838282,1906.5088793249568,1816.5034299470556
-10860.099977359056,-1850.7500544477405,458.92879733517253,1907.9042500135847,1819.3735531817351
-10693.059731159785,-1880.9681966297533,460.938779986517,1909.299620702213,1822.243676416415
-10526.01948496051,-1905.1240235350963,462.9487626378613,1910.6949913908409,1825.1137996510947
-10358.97923876124,-1928.8761228140938,464.95874528920575,1912.0903620794688,1827.9839228857743
-10191.938992561969,-1952.6282220930914,466.96872794055014,1913.485732768097,1830.854046120454
-10024.898746362698,-1978.2073993225092,468.9787105918945,1914.8811034567248,1833.724169355134
-9857.858500163427,-2003.0842081193407,470.9886932432389,1916.276474145353,1836.5942925898137
-9690.818253964157,-2025.1536181004267,472.9986758945833,1917.671844833981,1839.4644158244935
-9523.778007764886,-2047.223028081513,475.0086585459277,1919.0672155226089,1842.3345390591733
-9356.737761565611,-2069.2924380625996,477.018641197272,1920.462586211237,1845.2046622938528
-9189.69751536634,-2091.6741682595684,479.02862384861646,1921.857956899865,1848.0747855285326
-9022.65726916707,-2118.389685199594,481.0386064999608,1923.253327588493,1850.9449087632124
-8855.6170229678,-2140.127683705323,483.04858915130524,1924.6486982771212,1853.815031997892
-8688.576776768528,-2160.909775155958,485.05857180264957,1926.0440689657491,1856.6851552325718
-8521.536530569258,-2181.691866606593,487.06855445399395,1927.439439654377,1859.5552784672518
-8354.496284369983,-2205.9516266443256,489.07853710533834,1928.834810343005,1862.4254017019316
-8187.456038170712,-2232.776012843951,491.08851975668273,1930.230181031633,1865.2955249366112
-8020.415791971442,-2262.927022865527,493.0985024080271,1931.6255517202612,1868.165648171291
-7853.375545772171,-2293.0780328871024,495.1084850593715,1933.0209224088892,1871.0357714059708
-7686.3352995729,-2322.9454946656188,497.1184677107159,1934.4162930975174,1873.9058946406503
-7519.295053373629,-2352.2929450738384,499.1284503620602,1935.8116637861453,1876.7760178753301
-7352.254807174359,-2388.4423449639835,501.13843301340466,1937.207034474773,1879.6461411100101
-7185.214560975084,-2423.555313046846,503.148415664749,1938.6024051634013,1882.5162643446895
-7018.174314775813,-2457.4048683073715,505.15839831609344,1939.9977758520292,1885.3863875793695
-6851.134068576543,-2495.870330562595,507.16838096743777,1941.3931465406572,1888.2565108140493
-6684.093822377272,-2538.5290391811814,509.1783636187821,1942.7885172292854,1891.1266340487289
-6517.053576178001,-2581.187747799768,511.18834627012654,1944.1838879179134,1893.9967572834087
-6350.01332997873,-2623.132930463145,513.198328921471,1945.5792586065415,1896.8668805180885
-6182.97308377946,-2672.084161967457,515.2083115728153,1946.9746292951695,1899.737003752768
-6015.932837580185,-2720.3782571929896,517.2182942241596,1948.3699999837975,1902.6071269874478
-5848.892591380914,-2768.669956361683,519.2282768755041,1949.7653706724254,1905.4772502221279
-5681.852345181644,-2816.547935639624,521.2382595268484,1951.1607413610534,1908.3473734568072
-5514.812098982373,-2864.156816793778,523.2482421781929,1952.5561120496816,1911.2174966914872
-5347.771852783102,-2911.954653369652,525.2582248295372,1953.9514827383096,1914.087619926167
-5180.731606583831,-2959.7524899455257,527.2682074808816,1955.3468534269375,1916.9577431608466
-5013.6913603845605,-2998.7645011951618,529.278190132226,1956.7422241155657,1919.8278663955264
-4846.651114185286,-3034.5348562903655,531.2881727835703,1958.1375948041937,1922.6979896302062
-4679.610867986015,-3068.1210746259553,533.2981554349147,1959.5329654928216,1925.5681128648857
-4512.570621786745,-3098.729333843151,535.3081380862591,1960.9283361814498,1928.4382360995655
-4345.530375587474,-3112.174252365761,537.3181207376035,1962.3237068700776,1931.3083593342456
-4178.490129388199,-3122.4395727044675,539.3281033889479,1963.7190775587057,1934.1784825689251
-4011.4498831889287,-3132.7048930431743,541.3380860402923,1965.1144482473337,1937.048605803605
-37085.41863064465,-1036.30077,324.9834845498878,1815.8536683388813,1502.5087467310796
-36918.37838444538,-1049.692350126884,324.9834845498878,1815.8536683388813,1502.5087467310796
-36751.33813824611,-1063.0839302537681,324.9834845498878,1815.8536683388813,1502.5087467310796
-36584.29789204684,-1076.4755103806522,324.9834845498878,1815.8536683388813,1502.5087467310796
-36417.25764584757,-1089.867090507536,324.9834845498878,1815.8536683388813,1502.5087467310796
-36250.217399648296,-1103.25867063442,324.9834845498878,1815.8536683388813,1502.5087467310796
-36083.177153449025,-1114.7817107507597,324.9834845498878,1815.8536683388813,1502.5087467310796
-35916.13690724975,-1120.8288811612438,324.9834845498878,1815.8536683388813,1502.5087467310796
-35749.09666105048,-1126.8760515717277,324.9834845498878,1815.8536683388813,1502.5087467310796
-35582.056414851206,-1133.1204354991169,324.9834845498878,1815.8536683388813,1502.5087467310796
-35415.016168651935,-1140.175603192982,324.9834845498878,1815.8536683388813,1502.5087467310796
-35247.975922452664,-1147.230770886847,324.9834845498878,1815.8536683388813,1502.5087467310796
-35080.93567625339,-1154.2859385807121,324.9834845498878,1815.8536683388813,1502.5087467310796
-34913.89543005412,-1158.287905748788,324.9834845498878,1815.8536683388813,1502.5087467310796
-34746.85518385485,-1160.9515417739676,324.9834845498878,1815.8536683388813,1502.5087467310796
-34579.81493765558,-1163.6151777991472,324.9834845498878,1815.8536683388813,1502.5087467310796
-34412.77469145631,-1166.278813824327,324.9834845498878,1815.8536683388813,1502.5087467310796
-34245.73444525704,-1168.138705497141,324.9834845498878,1815.8536683388813,1502.5087467310796
-34078.69419905777,-1169.19501192745,324.9834845498878,1815.8536683388813,1502.5087467310796
-33911.6539528585,-1169.5092555642423,324.9834845498878,1815.8536683388813,1502.5087467310796
-33744.61370665922,-1169.6919501292327,324.9834845498878,1815.8536683388813,1502.5087467310796
-33577.57346045995,-1170.6789385956142,324.9834845498878,1815.8536683388813,1502.5087467310796
-33410.53321426068,-1171.665927061996,324.9834845498878,1815.8536683388813,1502.5087467310796
-33243.49296806141,-1172.6529155283777,324.9834845498878,1815.8536683388813,1502.5087467310796
-33076.45272186214,-1173.5407026944579,324.9834845498878,1815.8536683388813,1502.5087467310796
-32909.412475662866,-1173.931780273883,324.9834845498878,1815.8536683388813,1502.5087467310796
-32742.372229463595,-1174.3228578533083,324.9834845498878,1815.8536683388813,1502.5087467310796
-32575.331983264325,-1174.7139354327335,324.9834845498878,1815.8536683388813,1502.5087467310796
-32408.291737065054,-1175.1050130121585,324.9834845498878,1815.8536683388813,1502.5087467310796
-32241.251490865783,-1175.7569850437455,324.9834845498878,1815.8536683388813,1502.5087467310796
-32074.211244666512,-1176.9129622717935,324.9834845498878,1815.8536683388813,1502.5087467310796
-31907.17099846724,-1177.8819064536683,324.9834845498878,1815.8536683388813,1502.5087467310796
-31740.130752267967,-1178.8508506355433,324.9834845498878,1815.8536683388813,1502.5087467310796
-31573.090506068696,-1179.8197948174181,324.9834845498878,1815.8536683388813,1502.5087467310796
-31406.050259869426,-1180.7887389992932,324.9834845498878,1815.8536683388813,1502.5087467310796
-31239.010013670155,-1181.645393931375,324.9834845498878,1815.8536683388813,1502.5087467310796
-31071.969767470884,-1182.3007724386607,324.9834845498878,1815.8536683388813,1502.5087467310796
-30904.92952127161,-1182.9561509459463,324.9834845498878,1815.8536683388813,1502.5087467310796
-30737.88927507234,-1183.611529453232,324.9834845498878,1815.8536683388813,1502.5087467310796
-30570.849028873068,-1184.2669079605173,324.9834845498878,1815.8536683388813,1502.5087467310796
-30403.808782673797,-1184.7297176196664,324.9834845498878,1815.8536683388813,1502.5087467310796
-30236.768536474527,-1184.1678534420362,324.9834845498878,1815.8536683388813,1502.5087467310796
-30069.728290275256,-1184.1055581461235,324.9834845498878,1815.8536683388813,1502.5087467310796
-29902.688044075985,-1184.043262850211,324.9834845498878,1815.8536683388813,1502.5087467310796
-29735.647797876714,-1183.9809675542983,324.9834845498878,1815.8536683388813,1502.5087467310796
-29568.60755167744,-1183.9186722583859,324.9834845498878,1815.8536683388813,1502.5087467310796
-29401.56730547817,-1183.5967954217738,324.9834845498878,1815.8536683388813,1502.5087467310796
-29234.5270592789,-1182.5315434023191,324.9834845498878,1815.8536683388813,1502.5087467310796
-29067.486813079628,-1181.4662913828645,324.9834845498878,1815.8536683388813,1502.5087467310796
-28900.446566880357,-1180.4010393634098,324.9834845498878,1815.8536683388813,1502.5087467310796
-28733.406320681082,-1179.3357873439552,324.9834845498878,1815.8536683388813,1502.5087467310796
-28566.36607448181,-1178.24431935194,324.9834845498878,1815.8536683388813,1502.5087467310796
-28399.32582828254,-1177.0713187754423,324.9834845498878,1815.8536683388813,1502.5087467310796
-28232.28558208327,-1175.8798540491216,324.9834845498878,1815.8536683388813,1502.5087467310796
-28065.245335884,-1174.1587338625657,324.9834845498878,1815.8536683388813,1502.5087467310796
-27898.20508968473,-1172.4376136760095,324.9834845498878,1815.8536683388813,1502.5087467310796
-27731.164843485458,-1170.7164934894533,324.9834845498878,1815.8536683388813,1502.5087467310796
-27564.124597286187,-1168.9953733028974,324.9834845498878,1815.8536683388813,1502.5087467310796
-27397.084351086916,-1167.2742531163412,324.9834845498878,1815.8536683388813,1502.5087467310796
-27230.044104887642,-1166.4545351371778,324.9834845498878,1815.8536683388813,1502.5087467310796
-27063.00385868837,-1165.9749955377,324.9834845498878,1815.8536683388813,1502.5087467310796
-26895.9636124891,-1165.5870786739708,324.9834845498878,1815.8536683388813,1502.5087467310796
-26728.92336628983,-1165.1991618102418,324.9834845498878,1815.8536683388813,1502.5087467310796
-26561.883120090555,-1164.8112449465127,324.9834845498878,1815.8536683388813,1502.5087467310796
-26394.842873891284,-1164.5112084367865,324.9834845498878,1815.8536683388813,1502.5087467310796
-26227.802627692014,-1164.3021755965074,324.9834845498878,1815.8536683388813,1502.5087467310796
-26060.762381492743,-1166.721850600109,324.9834845498878,1815.8536683388813,1502.5087467310796
-25893.722135293472,-1169.2269032458985,324.9834845498878,1815.8536683388813,1502.5087467310796
-25726.6818890942,-1171.731955891688,324.9834845498878,1815.8536683388813,1502.5087467310796
-25559.64164289493,-1174.2370085374773,324.9834845498878,1815.8536683388813,1502.5087467310796
-25392.60139669566,-1175.0320125436572,324.9834845498878,1815.8536683388813,1502.5087467310796
-25225.56115049639,-1173.56201075156,324.9834845498878,1815.8536683388813,1502.5087467310796
-25058.52090429712,-1173.7521816265814,324.9834845498878,1815.8536683388813,1502.5087467310796
-24891.480658097844,-1174.0007012012072,324.9834845498878,1815.8536683388813,1502.5087467310796
-24724.440411898573,-1174.249220775833,324.9834845498878,1815.8536683388813,1502.5087467310796
-24557.400165699302,-1174.4977403504588,324.9834845498878,1815.8536683388813,1502.5087467310796
-24390.359919500028,-1172.6411699977089,324.9834845498878,1815.8536683388813,1502.5087467310796
-24223.319673300757,-1169.2634728232263,324.9834845498878,1815.8536683388813,1502.5087467310796
-24056.279427101486,-1160.9595989242207,324.9834845498878,1815.8536683388813,1502.5087467310796
-23889.239180902216,-1152.655725025215,324.9834845498878,1815.8536683388813,1502.5087467310796
-23722.198934702945,-1144.3518511262093,324.9834845498878,1815.8536683388813,1502.5087467310796
-23555.158688503674,-1136.386845780307,324.9834845498878,1815.8536683388813,1502.5087467310796
-23388.118442304403,-1132.39059203493,324.9834845498878,1815.8536683388813,1502.5087467310796
-23221.078196105133,-1126.7021555913136,324.9834845498878,1815.8536683388813,1502.5087467310796
-23054.03794990586,-1118.4118611552137,324.9834845498878,1815.8536683388813,1502.5087467310796
-22886.99770370659,-1110.1215667191138,326.90921022804736,1817.3317790757249,1506.3729824305847
-22719.957457507317,-1101.8312722830137,328.8349359062069,1818.8098898125681,1510.2372181300898
-22552.917211308046,-1100.0634589121878,330.76066158436646,1820.2880005494117,1514.1014538295951
-22385.876965108775,-1101.5974333930692,332.68638726252595,1821.7661112862554,1517.9656895291002
-22218.836718909504,-1108.0868387347368,334.61211294068556,1823.2442220230987,1521.8299252286054
-22051.79647271023,-1114.7744179444887,336.53783861884506,1824.7223327599422,1525.6941609281105
-21884.75622651096,-1121.4619971542404,338.4635642970046,1826.2004434967857,1529.5583966276156
-21717.71598031169,-1129.4760476101083,340.38928997516416,1827.678554233629,1533.422632327121
-21550.675734112418,-1140.0311315459082,342.3150156533237,1829.1566649704728,1537.286868026626
-21383.635487913147,-1156.1318187887666,344.24074133148326,1830.6347757073163,1541.1511037261312
-21216.595241713876,-1174.8105462941578,346.1664670096428,1832.1128864441596,1545.0153394256363
-21049.554995514605,-1193.4892737995492,348.0921926878023,1833.590997181003,1548.8795751251414
-20882.514749315334,-1211.2180508787746,350.0179183659619,1835.0691079178466,1552.7438108246467
-20715.474503116064,-1221.6415190646526,351.9436440441214,1836.5472186546901,1556.6080465241519
-20548.43425691679,-1233.168114726806,353.869369722281,1838.0253293915337,1560.472282223657
-20381.39401071752,-1245.6673759946952,355.7950954004405,1839.5034401283772,1564.336517923162
-20214.353764518248,-1258.1666372625843,357.72082107860007,1840.9815508652205,1568.2007536226672
-20047.313518318977,-1270.6658985304734,359.6465467567596,1842.459661602064,1572.0649893221726
-19880.273272119706,-1270.9096164412526,361.57227243491917,1843.9377723389077,1575.9292250216777
-19713.233025920435,-1268.782423002799,363.4979981130787,1845.415883075751,1579.7934607211828
-19546.19277972116,-1264.7068431844093,365.4237237912383,1846.8939938125945,1583.657696420688
