x_coord,depth_coord,vs,vp,density
-23221.078196105133,-1126.7021555913136,0.41735057800733955,1.8867509898623553,1.6878561324183998
-23054.03794990586,-1118.4118611552137,0.4184634345550197,1.8876051744590236,1.6900892334507773
-22886.99770370659,-1110.1215667191138,0.41957629110269984,1.888459359055692,1.6923223344831546
-22719.957457507317,-1101.8312722830137,0.42068914765038,1.8893135436523603,1.694555435515532
-22552.917211308046,-1100.0634589121878,0.42180200419806013,1.8901677282490286,1.6967885365479094
-22385.876965108775,-1101.5974333930692,0.42291486074574025,1.8910219128456969,1.6990216375802867
-22218.836718909504,-1108.0868387347368,0.4240277172934204,1.8918760974423652,1.701254738612664
-22051.79647271023,-1114.7744179444887,0.42514057384110054,1.8927302820390337,1.7034878396450415
-21884.75622651096,-1121.4619971542404,0.4262534303887807,1.893584466635702,1.7057209406774188
-21717.71598031169,-1129.4760476101083,0.42736628693646084,1.8944386512323703,1.707954041709796
-21550.675734112418,-1140.0311315459082,0.42847914348414096,1.8952928358290386,1.7101871427421733
-21383.635487913147,-1156.1318187887666,0.42959200003182113,1.896147020425707,1.7124202437745508
-21216.595241713876,-1174.8105462941578,0.43070485657950125,1.8970012050223752,1.714653344806928
-21049.554995514605,-1193.4892737995492,0.4318177131271814,1.8978553896190435,1.7168864458393054
-20882.514749315334,-1211.2180508787746,0.43293056967486154,1.898709574215712,1.719119546871683
-20715.474503116064,-1221.6415190646526,0.43404342622254166,1.8995637588123804,1.7213526479040602
-20548.43425691679,-1233.168114726806,0.43515628277022184,1.9004179434090487,1.7235857489364375
-20381.39401071752,-1245.6673759946952,0.43626913931790195,1.901272128005717,1.725818849968815
-20214.353764518248,-1258.1666372625843,0.43738199586558213,1.9021263126023853,1.7280519510011922
-20047.313518318977,-1270.6658985304734,0.43849485241326225,1.9029804971990536,1.7302850520335695
-19880.273272119706,-1270.9096164412526,0.43960770896094237,1.903834681795722,1.732518153065947
-19713.233025920435,-1268.782423002799,0.4407205655086225,1.9046888663923904,1.7347512540983243
-19546.19277972116,-1264.7068431844093,0.44183342205630266,1.9055430509890587,1.7369843551307016
-19379.15253352189,-1260.6312633660198,0.44294627860398283,1.906397235585727,1.7392174561630789
-19212.11228732262,-1256.55568354763,0.44405913515166295,1.9072514201823954,1.7414505571954564
-19045.07204112335,-1245.617585665936,0.4451719916993431,1.9081056047790637,1.7436836582278337
-18878.031794924078,-1231.296699169494,0.4462848482470232,1.908959789375732,1.745916759260211
-18710.991548724807,-1214.996557172003,0.44739770479470337,1.9098139739724003,1.7481498602925885
-18543.951302525536,-1198.6964151745117,0.4485105613423835,1.9106681585690688,1.7503829613249657
-18376.911056326262,-1182.3962731770202,0.44962341789006366,1.911522343165737,1.752616062357343
-18209.87081012699,-1162.7526245291047,0.4507362744377438,1.9123765277624054,1.7548491633897205
-18042.83056392772,-1141.0241355673709,0.4518491309854239,1.9132307123590737,1.7570822644220978
-17875.79031772845,-1118.6007384250263,0.45296198753310407,1.914084896955742,1.759315365454475
-17708.75007152918,-1096.1773412826815,0.45407484408078425,1.9149390815524103,1.7615484664868526
-17541.70982532991,-1073.7539441403367,0.45518770062846436,1.9157932661490786,1.7637815675192299
-17374.669579130634,-1051.2896434504362,0.4563005571761445,1.9166474507457472,1.7660146685516072
-17207.629332931363,-1032.2430899643582,0.4574134137238246,1.9175016353424155,1.7682477695839847
-17040.589086732092,-1013.9919806635297,0.4585262702715048,1.9183558199390838,1.770480870616362
-16873.54884053282,-995.7408713627011,0.45963912681918495,1.919210004535752,1.7727139716487392
-16706.50859433355,-977.6641254526751,0.46075198336686507,1.9200641891324204,1.7749470726811167
-16539.46834813428,-966.0401277050772,0.4618648399145452,1.9209183737290887,1.777180173713494
-16372.42810193501,-965.0411420080756,0.4629776964622253,1.921772558325757,1.7794132747458713
-16205.387855735735,-964.6958927515852,0.4640905530099055,1.9226267429224255,1.7816463757782488
-16038.347609536464,-964.3506434950949,0.4652034095575856,1.9234809275190938,1.783879476810626
-15871.307363337193,-964.0865956294979,0.4663162661052658,1.9243351121157621,1.7861125778430034
-15704.267117137922,-974.0643150541265,0.4674291226529459,1.9251892967124304,1.7883456788753809
-15537.226870938652,-987.3784535278484,0.468541979200626,1.9260434813090987,1.7905787799077582
-15370.186624739381,-1004.5804950688888,0.4696548357483062,1.926897665905767,1.7928118809401354
-15203.14637854011,-1023.9878335790582,0.4707676922959863,1.9277518505024354,1.795044981972513
-15036.106132340836,-1046.392440532113,0.4718805488436665,1.9286060350991039,1.7972780830048902
-14869.065886141565,-1075.5513592257066,0.4729934053913466,1.9294602196957722,1.7995111840372675
-14702.025639942294,-1105.713218360874,0.4741062619390267,1.9303144042924405,1.801744285069645
-14534.985393743023,-1136.6063996714608,0.47521911848670684,1.9311685888891088,1.8039773861020223
-14367.945147543753,-1167.4995809820477,0.476331975034387,1.9320227734857771,1.8062104871343996
-14200.904901344482,-1199.691712102437,0.4774448315820672,1.9328769580824454,1.8084435881667769
-14033.864655145211,-1235.2373529104111,0.4785576881297473,1.9337311426791137,1.8106766891991544
-13866.824408945937,-1269.8098755487792,0.4796705446774274,1.9345853272757823,1.8129097902315316
-13699.784162746666,-1304.382398187147,0.48078340122510754,1.9354395118724506,1.815142891263909
-13532.743916547395,-1338.897294943365,0.4818962577727877,1.9362936964691189,1.8173759922962862
-13365.703670348124,-1371.9940931186877,0.4830091143204679,1.9371478810657872,1.8196090933286637
-13198.663424148854,-1407.3672736319545,0.484121970868148,1.9380020656624555,1.821842194361041
-13031.623177949583,-1442.8709334808893,0.48523482741582813,1.9388562502591238,1.8240752953934183
-12864.582931750308,-1478.3745933298248,0.48634768396350825,1.939710434855792,1.8263083964257958
-12697.542685551038,-1513.045294533505,0.4874605405111884,1.9405646194524606,1.828541497458173
-12530.502439351767,-1543.4787792004972,0.4885733970588686,1.941418804049129,1.8307745984905504
-12363.462193152496,-1579.7594058684404,0.4896862536065487,1.9422729886457972,1.8330076995229279
-12196.421946953225,-1617.0756055413867,0.49079911015422883,1.9431271732424655,1.8352408005553051
-12029.381700753955,-1652.8905760050768,0.49191196670190895,1.9439813578391338,1.8374739015876824
-11862.341454554684,-1681.4110270418948,0.49302482324958913,1.9448355424358021,1.83970700262006
-11695.30120835541,-1709.9314780787138,0.4941376797972693,1.9456897270324705,1.8419401036524372
-11528.260962156139,-1745.0541419535302,0.4952505363449494,1.946543911629139,1.8441732046848145
-11361.220715956868,-1781.0780680434837,0.49636339289262954,1.9473980962258073,1.846406305717192
-11194.180469757597,-1807.7020635115693,0.49747624944030966,1.9482522808224756,1.8486394067495693
-11027.140223558326,-1834.326058979655,0.49858910598798983,1.949106465419144,1.8508725077819466
-10860.099977359056,-1860.9500544477405,0.49970196253567,1.9499606500158122,1.853105608814324
-10693.059731159785,-1891.1681966297533,0.5008148190833501,1.9508148346124805,1.8553387098467014
-10526.01948496051,-1915.3240235350963,0.5019276756310302,1.9516690192091488,1.8575718108790786
-10358.97923876124,-1939.0761228140939,0.5030405321787104,1.9525232038058173,1.8598049119114561
-10191.938992561969,-1962.8282220930914,0.5041533887263905,1.9533773884024856,1.8620380129438334
-10024.898746362698,-1988.4073993225093,0.5052662452740707,1.954231572999154,1.8642711139762107
-9857.858500163427,-2013.2842081193407,0.5063791018217508,1.9550857575958223,1.8665042150085882
-9690.818253964157,-2035.3536181004267,0.507491958369431,1.9559399421924906,1.8687373160409655
-9523.778007764886,-2057.4230280815127,0.5086048149171111,1.9567941267891589,1.8709704170733428
-9356.737761565611,-2079.4924380625994,0.5097176714647913,1.9576483113858272,1.8732035181057203
-9189.69751536634,-2101.8741682595683,0.5108305280124714,1.9585024959824957,1.8754366191380976
-9022.65726916707,-2128.5896851995944,0.5119433845601515,1.959356680579164,1.8776697201704748
-8855.6170229678,-2150.327683705323,0.5130562411078317,1.9602108651758323,1.8799028212028523
-8688.576776768528,-2171.109775155958,0.5141690976555118,1.9610650497725006,1.8821359222352296
-8521.536530569258,-2191.891866606593,0.5152819542031919,1.961919234369169,1.884369023267607
-8354.496284369983,-2216.1516266443255,0.516394810750872,1.9627734189658372,1.8866021242999844
-8187.456038170712,-2242.9760128439507,0.5175076672985522,1.9636276035625055,1.8888352253323617
-8020.415791971442,-2273.1270228655267,0.5186205238462324,1.964481788159174,1.891068326364739
-7853.375545772171,-2303.278032887102,0.5197333803939125,1.9653359727558424,1.8933014273971163
-7686.3352995729,-2333.1454946656186,0.5208462369415927,1.9661901573525107,1.8955345284294938
-7519.295053373629,-2362.492945073838,0.5219590934892728,1.967044341949179,1.897767629461871
-7352.254807174359,-2398.6423449639833,0.523071950036953,1.9678985265458473,1.9000007304942483
-7185.214560975084,-2433.755313046846,0.5241848065846331,1.9687527111425156,1.9022338315266258
-7018.174314775813,-2467.6048683073714,0.5252976631323132,1.969606895739184,1.9044669325590031
-6851.134068576543,-2506.070330562595,0.5264105196799933,1.9704610803358524,1.9067000335913804
-6684.093822377272,-2548.729039181181,0.5275233762276734,1.9713152649325207,1.9089331346237577
-6517.053576178001,-2591.387747799768,0.5286362327753537,1.972169449529189,1.9111662356561352
-6350.01332997873,-2633.3329304631447,0.5297490893230338,1.9730236341258574,1.9133993366885125
-6182.97308377946,-2682.284161967457,0.5308619458707139,1.9738778187225257,1.9156324377208898
-6015.932837580185,-2730.5782571929894,0.531974802418394,1.974732003319194,1.9178655387532673
-5848.892591380914,-2778.869956361683,0.5330876589660742,1.9755861879158623,1.9200986397856445
-5681.852345181644,-2826.747935639624,0.5342005155137544,1.9764403725125308,1.9223317408180218
-5514.812098982373,-2874.356816793778,0.5353133720614345,1.977294557109199,1.9245648418503993
-5347.771852783102,-2922.154653369652,0.5364262286091146,1.9781487417058674,1.9267979428827766
-5180.731606583831,-2969.9524899455255,0.5375390851567947,1.9790029263025357,1.929031043915154
-5013.6913603845605,-3008.9645011951616,0.5386519417044748,1.979857110899204,1.9312641449475314
-4846.651114185286,-3044.7348562903653,0.5397647982521551,1.9807112954958723,1.9334972459799087
-4679.610867986015,-3078.321074625955,0.5408776547998352,1.9815654800925406,1.935730347012286
-4512.570621786745,-3108.9293338431507,0.5419905113475153,1.982419664689209,1.9379634480446635
-4345.530375587474,-3122.3742523657606,0.5431033678951954,1.9832738492858772,1.9401965490770408
-4178.490129388199,-3132.6395727044674,0.5442162244428757,1.9841280338825458,1.942429650109418
-4011.4498831889287,-3142.904893043174,0.5453290809905558,1.984982218479214,1.9446627511417955
-37085.41863064465,-1046.50077,0.33776690531274306,1.8256651469340253,1.3951629364120461
-36918.37838444538,-1059.8923501268841,0.33883107064476364,1.8265671461314212,1.3979913077467039
-36751.33813824611,-1073.2839302537682,0.33989523597678417,1.827469145328817,1.4008196790813618
-36584.29789204684,-1086.6755103806522,0.34095940130880475,1.828371144526213,1.4036480504160196
-36417.25764584757,-1100.067090507536,0.3420235666408253,1.8292731437236087,1.4064764217506776
-36250.217399648296,-1113.45867063442,0.34308773197284587,1.8301751429210047,1.4093047930853353
-36083.177153449025,-1124.9817107507597,0.34415189730486645,1.8310771421184004,1.4121331644199933
-35916.13690724975,-1131.0288811612438,0.345216062636887,1.8319791413157964,1.414961535754651
-35749.09666105048,-1137.0760515717277,0.34628022796890756,1.8328811405131922,1.417789907089309
-35582.056414851206,-1143.320435499117,0.34734439330092814,1.8337831397105882,1.4206182784239667
-35415.016168651935,-1150.375603192982,0.3484085586329487,1.834685138907984,1.4234466497586244
-35247.975922452664,-1157.430770886847,0.34947272396496926,1.8355871381053799,1.4262750210932824
-35080.93567625339,-1164.4859385807122,0.3505368892969898,1.8364891373027756,1.4291033924279402
-34913.89543005412,-1168.487905748788,0.35160105462901037,1.8373911365001716,1.4319317637625981
-34746.85518385485,-1171.1515417739677,0.35266521996103095,1.8382931356975674,1.4347601350972559
-34579.81493765558,-1173.8151777991472,0.3537293852930515,1.8391951348949633,1.4375885064319138
-34412.77469145631,-1176.478813824327,0.35479355062507206,1.840097134092359,1.4404168777665716
-34245.73444525704,-1178.338705497141,0.3558577159570926,1.840999133289755,1.4432452491012295
-34078.69419905777,-1179.39501192745,0.3569218812891132,1.8419011324871508,1.4460736204358873
-33911.6539528585,-1179.7092555642423,0.35798604662113376,1.8428031316845468,1.448901991770545
-33744.61370665922,-1179.8919501292328,0.3590502119531543,1.8437051308819425,1.451730363105203
-33577.57346045995,-1180.8789385956143,0.36011437728517487,1.8446071300793385,1.4545587344398607
-33410.53321426068,-1181.865927061996,0.3611785426171954,1.8455091292767345,1.4573871057745187
-33243.49296806141,-1182.8529155283777,0.362242707949216,1.8464111284741302,1.4602154771091764
-33076.45272186214,-1183.740702694458,0.36330687328123656,1.8473131276715262,1.4630438484438344
-32909.412475662866,-1184.1317802738831,0.3643710386132571,1.848215126868922,1.4658722197784921
-32742.372229463595,-1184.5228578533083,0.3654352039452777,1.849117126066318,1.46870059111315
-32575.331983264325,-1184.9139354327335,0.36649936927729826,1.8500191252637137,1.4715289624478078
-32408.291737065054,-1185.3050130121585,0.3675635346093188,1.8509211244611097,1.4743573337824656
-32241.251490865783,-1185.9569850437456,0.36862769994133937,1.8518231236585054,1.4771857051171235
-32074.211244666512,-1187.1129622717935,0.3696918652733599,1.8527251228559014,1.4800140764517813
-31907.17099846724,-1188.0819064536684,0.3707560306053805,1.8536271220532972,1.4828424477864393
-31740.130752267967,-1189.0508506355434,0.37182019593740107,1.8545291212506931,1.485670819121097
-31573.090506068696,-1190.0197948174182,0.3728843612694216,1.8554311204480889,1.488499190455755
-31406.050259869426,-1190.9887389992932,0.3739485266014422,1.8563331196454849,1.4913275617904127
-31239.010013670155,-1191.8453939313752,0.37501269193346276,1.8572351188428806,1.4941559331250707
-31071.969767470884,-1192.5007724386608,0.3760768572654833,1.8581371180402766,1.4969843044597284
-30904.92952127161,-1193.1561509459464,0.37714102259750387,1.8590391172376723,1.4998126757943864
-30737.88927507234,-1193.811529453232,0.3782051879295244,1.8599411164350683,1.5026410471290441
-30570.849028873068,-1194.4669079605173,0.379269353261545,1.860843115632464,1.5054694184637019
-30403.808782673797,-1194.9297176196665,0.38033351859356557,1.86174511482986,1.5082977897983598
-30236.768536474527,-1194.3678534420362,0.3813976839255861,1.8626471140272558,1.5111261611330176
-30069.728290275256,-1194.3055581461235,0.3824618492576067,1.8635491132246518,1.5139545324676755
-29902.688044075985,-1194.243262850211,0.3835260145896272,1.8644511124220475,1.5167829038023333
-29735.647797876714,-1194.1809675542984,0.3845901799216478,1.8653531116194435,1.5196112751369912
-29568.60755167744,-1194.118672258386,0.3856543452536684,1.8662551108168395,1.522439646471649
-29401.56730547817,-1193.7967954217738,0.3867185105856889,1.8671571100142352,1.525268017806307
-29234.5270592789,-1192.7315434023192,0.3877826759177095,1.8680591092116312,1.5280963891409647
-29067.486813079628,-1191.6662913828645,0.38884684124973,1.868961108409027,1.5309247604756226
-28900.446566880357,-1190.6010393634099,0.3899110065817506,1.869863107606423,1.5337531318102804
-28733.406320681082,-1189.5357873439552,0.3909751719137712,1.8707651068038187,1.5365815031449381
-28566.36607448181,-1188.44431935194,0.3920393372457917,1.8716671060012147,1.539409874479596
-28399.32582828254,-1187.2713187754423,0.3931035025778123,1.8725691051986104,1.5422382458142538
-28232.28558208327,-1186.0798540491216,0.3941676679098328,1.8734711043960064,1.5450666171489118
-28065.245335884,-1184.3587338625657,0.3952318332418534,1.8743731035934021,1.5478949884835695
-27898.20508968473,-1182.6376136760096,0.396295998573874,1.8752751027907981,1.5507233598182275
-27731.164843485458,-1180.9164934894534,0.3973601639058945,1.8761771019881939,1.5535517311528853
-27564.124597286187,-1179.1953733028975,0.3984243292379151,1.8770791011855898,1.5563801024875432
-27397.084351086916,-1177.4742531163413,0.3994884945699357,1.8779811003829856,1.559208473822201
-27230.044104887642,-1176.6545351371778,0.4005526599019562,1.8788830995803816,1.5620368451568587
-27063.00385868837,-1176.1749955377,0.4016168252339768,1.8797850987777773,1.5648652164915167
-26895.9636124891,-1175.7870786739709,0.4026809905659974,1.8806870979751733,1.5676935878261744
-26728.92336628983,-1175.3991618102418,0.4037451558980179,1.881589097172569,1.5705219591608324
-26561.883120090555,-1175.0112449465128,0.4048093212300385,1.882491096369965,1.5733503304954901
-26394.842873891284,-1174.7112084367866,0.405873486562059,1.8833930955673608,1.576178701830148
-26227.802627692014,-1174.5021755965074,0.4069376518940796,1.8842950947647568,1.5790070731648058
-26060.762381492743,-1176.921850600109,0.4080018172261002,1.8851970939621525,1.5818354444994638
-25893.722135293472,-1179.4269032458985,0.4090659825581207,1.8860990931595485,1.5846638158341215
-25726.6818890942,-1181.931955891688,0.4101301478901413,1.8870010923569445,1.5874921871687793
-25559.64164289493,-1184.4370085374774,0.4111943132221618,1.8879030915543402,1.5903205585034372
-25392.60139669566,-1185.2320125436572,0.4122584785541824,1.8888050907517362,1.593148929838095
-25225.56115049639,-1183.76201075156,0.413322643886203,1.889707089949132,1.595977301172753
-25058.52090429712,-1183.9521816265815,0.4143868092182235,1.890609089146528,1.5988056725074107
-24891.480658097844,-1184.2007012012073,0.4154509745502441,1.8915110883439237,1.6016340438420686
-24724.440411898573,-1184.449220775833,0.41651513988226463,1.8924130875413196,1.6044624151767264
-24557.400165699302,-1184.6977403504588,0.4175793052142852,1.8933150867387154,1.6072907865113844
-24390.359919500028,-1182.841169997709,0.4186434705463058,1.8942170859361114,1.610119157846042
-24223.319673300757,-1179.4634728232263,0.4197076358783263,1.8951190851335071,1.6129475291806998
-24056.279427101486,-1171.1595989242207,0.4207718012103469,1.896021084330903,1.6157759005153578
-23889.239180902216,-1162.855725025215,0.42183596654236744,1.8969230835282989,1.6186042718500155
-23722.198934702945,-1154.5518511262094,0.422900131874388,1.8978250827256948,1.6214326431846735
-23555.158688503674,-1146.5868457803072,0.4239642972064086,1.8987270819230906,1.6242610145193312
-23388.118442304403,-1142.59059203493,0.42502846253842913,1.8996290811204866,1.6270893858539892
-23221.078196105133,-1136.9021555913137,0.4260926278704497,1.9005310803178823,1.629917757188647
-23054.03794990586,-1128.6118611552138,0.42715679320247024,1.9014330795152783,1.632746128523305
-22886.99770370659,-1120.321566719114,0.4282209585344908,1.902335078712674,1.6355744998579627
-22719.957457507317,-1112.0312722830138,0.4292851238665114,1.90323707791007,1.6384028711926204
-22552.917211308046,-1110.2634589121878,0.43034928919853194,1.9041390771074658,1.6412312425272784
-22385.876965108775,-1111.7974333930692,0.4314134545305525,1.9050410763048617,1.644059613861936
-22218.836718909504,-1118.2868387347369,0.43247761986257305,1.9059430755022575,1.646887985196594
-22051.79647271023,-1124.9744179444888,0.43354178519459363,1.9068450746996535,1.6497163565312518
-21884.75622651096,-1131.6619971542405,0.4346059505266142,1.9077470738970495,1.6525447278659098
-21717.71598031169,-1139.6760476101083,0.4356701158586348,1.9086490730944452,1.6553730992005675
-21550.675734112418,-1150.2311315459083,0.4367342811906553,1.9095510722918412,1.6582014705352255
-21383.635487913147,-1166.3318187887667,0.4377984465226759,1.910453071489237,1.6610298418698832
-21216.595241713876,-1185.0105462941578,0.43886261185469644,1.911355070686633,1.663858213204541
-21049.554995514605,-1203.6892737995493,0.439926777186717,1.9122570698840287,1.666686584539199
-20882.514749315334,-1221.4180508787747,0.4409909425187376,1.9131590690814246,1.669514955873857
-20715.474503116064,-1231.8415190646526,0.44205510785075813,1.9140610682788204,1.6723433272085146
-20548.43425691679,-1243.368114726806,0.4431192731827787,1.9149630674762164,1.6751716985431724
-20381.39401071752,-1255.8673759946953,0.44418343851479924,1.9158650666736121,1.6780000698778303
-20214.353764518248,-1268.3666372625844,0.44524760384681983,1.916767065871008,1.680828441212488
-20047.313518318977,-1280.8658985304735,0.4463117691788404,1.9176690650684038,1.683656812547146
-19880.273272119706,-1281.1096164412527,0.44737593451086094,1.9185710642657998,1.6864851838818038
-19713.233025920435,-1278.9824230027991,0.4484400998428815,1.9194730634631956,1.6893135552164615
-19546.19277972116,-1274.9068431844094,0.44950426517490205,1.9203750626605915,1.6921419265511195
-19379.15253352189,-1270.8312633660198,0.45056843050692263,1.9212770618579873,1.6949702978857775
-19212.11228732262,-1266.75568354763,0.4516325958389432,1.9221790610553833,1.6977986692204352
-19045.07204112335,-1255.8175856659361,0.45269676117096375,1.923081060252779,1.700627040555093
-18878.031794924078,-1241.4966991694941,0.45376092650298433,1.923983059450175,1.703455411889751
-18710.991548724807,-1225.196557172003,0.45482509183500486,1.924885058647571,1.7062837832244087
-18543.951302525536,-1208.8964151745117,0.45588925716702544,1.9257870578449667,1.7091121545590666
-18376.911056326262,-1192.5962731770203,0.456953422499046,1.9266890570423625,1.7119405258937244
-18209.87081012699,-1172.9526245291047,0.45801758783106655,1.9275910562397585,1.714768897228382
-18042.83056392772,-1151.224135567371,0.45908175316308714,1.9284930554371544,1.71759726856304
-17875.79031772845,-1128.8007384250263,0.46014591849510766,1.9293950546345502,1.720425639897698
-17708.75007152918,-1106.3773412826815,0.46121008382712825,1.9302970538319462,1.7232540112323558
-17541.70982532991,-1083.9539441403367,0.46227424915914883,1.931199053029342,1.7260823825670135
-17374.669579130634,-1061.4896434504362,0.4633384144911694,1.932101052226738,1.7289107539016715
-17207.629332931363,-1042.4430899643583,0.46440257982318994,1.9330030514241336,1.7317391252363292
-17040.589086732092,-1024.1919806635296,0.46546674515521047,1.9339050506215296,1.7345674965709872
-16873.54884053282,-1005.940871362701,0.46653091048723105,1.9348070498189254,1.737395867905645
-16706.50859433355,-987.864125452675,0.46759507581925164,1.9357090490163213,1.7402242392403027
-16539.46834813428,-976.2401277050772,0.4686592411512722,1.936611048213717,1.7430526105749606
-16372.42810193501,-975.2411420080755,0.46972340648329275,1.937513047411113,1.7458809819096186
-16205.387855735735,-974.8958927515852,0.4707875718153133,1.9384150466085088,1.7487093532442763
-16038.347609536464,-974.5506434950948,0.47185173714733386,1.9393170458059048,1.751537724578934
-15871.307363337193,-974.2865956294978,0.47291590247935444,1.9402190450033006,1.754366095913592
-15704.267117137922,-984.2643150541264,0.473980067811375,1.9411210442006965,1.7571944672482498
-15537.226870938652,-997.5784535278483,0.47504423314339556,1.9420230433980923,1.7600228385829078
-15370.186624739381,-1014.7804950688887,0.4761083984754161,1.9429250425954883,1.7628512099175655
-15203.14637854011,-1034.1878335790582,0.47717256380743667,1.943827041792884,1.7656795812522232
-15036.106132340836,-1056.592440532113,0.47823672913945725,1.94472904099028,1.7685079525868812
-14869.065886141565,-1085.7513592257067,0.47930089447147783,1.945631040187676,1.7713363239215392
-14702.025639942294,-1115.913218360874,0.48036505980349836,1.9465330393850717,1.774164695256197
-14534.985393743023,-1146.806399671461,0.48142922513551895,1.9474350385824677,1.7769930665908547
-14367.945147543753,-1177.6995809820478,0.4824933904675395,1.9483370377798634,1.7798214379255126
-14200.904901344482,-1209.891712102437,0.48355755579956006,1.9492390369772594,1.7826498092601704
-14033.864655145211,-1245.4373529104112,0.48462172113158064,1.9501410361746552,1.7854781805948283
-13866.824408945937,-1280.0098755487793,0.48568588646360117,1.9510430353720511,1.788306551929486
-13699.784162746666,-1314.582398187147,0.48675005179562175,1.951945034569447,1.7911349232641438
-13532.743916547395,-1349.0972949433651,0.4878142171276423,1.9528470337668429,1.7939632945988018
-13365.703670348124,-1382.1940931186878,0.48887838245966286,1.9537490329642386,1.7967916659334597
-13198.663424148854,-1417.5672736319545,0.48994254779168345,1.9546510321616346,1.7996200372681175
-13031.623177949583,-1453.0709334808894,0.49100671312370403,1.9555530313590304,1.8024484086027752
-12864.582931750308,-1488.574593329825,0.49207087845572456,1.9564550305564263,1.8052767799374332
-12697.542685551038,-1523.245294533505,0.4931350437877451,1.957357029753822,1.808105151272091
-12530.502439351767,-1553.6787792004973,0.49419920911976567,1.958259028951218,1.810933522606749
-12363.462193152496,-1589.9594058684404,0.49526337445178625,1.9591610281486138,1.8137618939414066
-12196.421946953225,-1627.2756055413868,0.49632753978380684,1.9600630273460098,1.8165902652760646
-12029.381700753955,-1663.0905760050769,0.49739170511582737,1.9609650265434055,1.8194186366107223
-11862.341454554684,-1691.6110270418949,0.4984558704478479,1.9618670257408015,1.8222470079453803
-11695.30120835541,-1720.1314780787138,0.4995200357798685,1.9627690249381973,1.825075379280038
-11528.260962156139,-1755.2541419535303,0.5005842011118891,1.9636710241355932,1.8279037506146958
-11361.220715956868,-1791.2780680434837,0.5016483664439096,1.964573023332989,1.8307321219493538
-11194.180469757597,-1817.9020635115694,0.5027125317759302,1.965475022530385,1.8335604932840115
-11027.140223558326,-1844.526058979655,0.5037766971079507,1.966377021727781,1.8363888646186695
-10860.099977359056,-1871.1500544477406,0.5048408624399713,1.9672790209251767,1.8392172359533272
-10693.059731159785,-1901.3681966297534,0.5059050277719919,1.9681810201225725,1.8420456072879852
-10526.01948496051,-1925.5240235350964,0.5069691931040124,1.9690830193199684,1.844873978622643
-10358.97923876124,-1949.276122814094,0.508033358436033,1.9699850185173644,1.8477023499573009
-10191.938992561969,-1973.0282220930915,0.5090975237680535,1.9708870177147602,1.8505307212919586
-10024.898746362698,-1998.6073993225093,0.5101616891000741,1.9717890169121561,1.8533590926266164
-9857.858500163427,-2023.4842081193408,0.5112258544320947,1.9726910161095519,1.8561874639612743
-9690.818253964157,-2045.5536181004268,0.5122900197641153,1.9735930153069479,1.859015835295932
-9523.778007764886,-2067.623028081513,0.5133541850961358,1.9744950145043436,1.86184420663059
-9356.737761565611,-2089.6924380625996,0.5144183504281563,1.9753970137017396,1.8646725779652478
-9189.69751536634,-2112.074168259568,0.5154825157601769,1.9762990128991353,1.8675009492999057
-9022.65726916707,-2138.7896851995943,0.5165466810921975,1.9772010120965313,1.8703293206345635
-8855.6170229678,-2160.527683705323,0.5176108464242181,1.978103011293927,1.8731576919692214
-8688.576776768528,-2181.309775155958,0.5186750117562386,1.979005010491323,1.8759860633038792
-8521.536530569258,-2202.091866606593,0.5197391770882591,1.9799070096887188,1.878814434638537
-8354.496284369983,-2226.3516266443257,0.5208033424202797,1.9808090088861148,1.8816428059731949
-8187.456038170712,-2253.176012843951,0.5218675077523003,1.9817110080835105,1.8844711773078529
-8020.415791971442,-2283.327022865527,0.5229316730843209,1.9826130072809065,1.8872995486425106
-7853.375545772171,-2313.4780328871025,0.5239958384163415,1.9835150064783023,1.8901279199771683
-7686.3352995729,-2343.345494665619,0.5250600037483619,1.9844170056756982,1.8929562913118263
-7519.295053373629,-2372.6929450738385,0.5261241690803825,1.985319004873094,1.895784662646484
-7352.254807174359,-2408.8423449639836,0.5271883344124031,1.98622100407049,1.898613033981142
-7185.214560975084,-2443.955313046846,0.5282524997444237,1.987123003267886,1.9014414053157997
-7018.174314775813,-2477.8048683073716,0.5293166650764443,1.9880250024652817,1.9042697766504575
-6851.134068576543,-2516.270330562595,0.5303808304084647,1.9889270016626777,1.9070981479851155
-6684.093822377272,-2558.9290391811815,0.5314449957404853,1.9898290008600734,1.9099265193197734
-6517.053576178001,-2601.5877477997683,0.5325091610725059,1.9907310000574694,1.9127548906544312
-6350.01332997873,-2643.532930463145,0.5335733264045265,1.9916329992548651,1.915583261989089
-6182.97308377946,-2692.484161967457,0.5346374917365471,1.9925349984522611,1.9184116333237466
-6015.932837580185,-2740.7782571929897,0.5357016570685675,1.9934369976496569,1.9212400046584046
-5848.892591380914,-2789.069956361683,0.5367658224005881,1.9943389968470528,1.9240683759930626
-5681.852345181644,-2836.947935639624,0.5378299877326087,1.9952409960444486,1.9268967473277203
-5514.812098982373,-2884.556816793778,0.5388941530646293,1.9961429952418446,1.929725118662378
-5347.771852783102,-2932.354653369652,0.5399583183966499,1.9970449944392403,1.932553489997036
-5180.731606583831,-2980.1524899455258,0.5410224837286703,1.9979469936366363,1.935381861331694
-5013.6913603845605,-3019.164501195162,0.542086649060691,1.998848992834032,1.9382102326663517
