x,y,vp,vs,density
-27731.164843485458,-1129.9164934894534,1776.6077539583123,273.84980149846723,1931.8919880072144
-27564.124597286187,-1128.1953733028975,1776.6077539583123,273.84980149846723,1931.8919880072144
-27397.084351086916,-1126.4742531163413,1776.6077539583123,273.84980149846723,1931.8919880072144
-27230.044104887642,-1125.6545351371778,1776.6077539583123,273.84980149846723,1931.8919880072144
-27063.00385868837,-1125.1749955377,1776.6077539583123,273.84980149846723,1931.8919880072144
-26895.9636124891,-1124.7870786739709,1776.6077539583123,273.84980149846723,1931.8919880072144
-26728.92336628983,-1124.3991618102418,1776.6077539583123,273.84980149846723,1931.8919880072144
-26561.883120090555,-1124.0112449465128,1776.6077539583123,273.84980149846723,1931.8919880072144
-26394.842873891284,-1123.7112084367866,1776.6077539583123,273.84980149846723,1931.8919880072144
-26227.802627692014,-1123.5021755965074,1776.6077539583123,273.84980149846723,1931.8919880072144
-26060.762381492743,-1125.921850600109,1776.6077539583123,273.84980149846723,1931.8919880072144
-25893.722135293472,-1128.4269032458985,1776.6077539583123,273.84980149846723,1931.8919880072144
-25726.6818890942,-1130.931955891688,1776.6077539583123,273.84980149846723,1931.8919880072144
-25559.64164289493,-1133.4370085374774,1776.6077539583123,273.84980149846723,1931.8919880072144
-25392.60139669566,-1134.2320125436572,1776.6077539583123,273.84980149846723,1931.8919880072144
-25225.56115049639,-1132.76201075156,1776.6077539583123,273.84980149846723,1931.8919880072144
-25058.52090429712,-1132.9521816265815,1776.6077539583123,273.84980149846723,1931.8919880072144
-24891.480658097844,-1133.2007012012073,1776.6077539583123,273.84980149846723,1931.8919880072144
-24724.440411898573,-1133.449220775833,1776.6077539583123,273.84980149846723,1931.8919880072144
-24557.400165699302,-1133.6977403504588,1776.6077539583123,273.84980149846723,1931.8919880072144
-24390.359919500028,-1131.841169997709,1776.6077539583123,273.84980149846723,1931.8919880072144
-24223.319673300757,-1128.4634728232263,1776.6077539583123,273.84980149846723,1931.8919880072144
-24056.279427101486,-1120.1595989242207,1776.6077539583123,273.84980149846723,1931.8919880072144
-23889.239180902216,-1111.855725025215,1776.6077539583123,273.84980149846723,1931.8919880072144
-23722.198934702945,-1103.5518511262094,1776.6077539583123,273.84980149846723,1931.8919880072144
-23555.158688503674,-1095.5868457803072,1776.6077539583123,273.84980149846723,1931.8919880072144
-23388.118442304403,-1091.59059203493,1776.6077539583123,273.84980149846723,1931.8919880072144
-23221.078196105133,-1085.9021555913137,1776.6077539583123,273.84980149846723,1931.8919880072144
-23054.03794990586,-1077.6118611552138,1776.6077539583123,273.84980149846723,1931.8919880072144
-22886.99770370659,-1069.321566719114,1777.754904502294,276.1125550693661,1931.7903558642706
-22719.957457507317,-1061.0312722830138,1778.9020550462756,278.375308640265,1931.688723721327
-22552.917211308046,-1059.2634589121878,1780.0492055902573,280.6380622111639,1931.587091578383
-22385.876965108775,-1060.7974333930692,1781.1963561342388,282.90081578206275,1931.4854594354392
-22218.836718909504,-1067.2868387347369,1782.3435066782206,285.16356935296164,1931.3838272924952
-22051.79647271023,-1073.9744179444888,1783.4906572222021,287.42632292386054,1931.2821951495516
-21884.75622651096,-1080.6619971542405,1784.6378077661836,289.68907649475943,1931.1805630066076
-21717.71598031169,-1088.6760476101083,1785.7849583101652,291.9518300656583,1931.0789308636638
-21550.675734112418,-1099.2311315459083,1786.932108854147,294.2145836365572,1930.97729872072
-21383.635487913147,-1115.3318187887667,1788.0792593981284,296.4773372074561,1930.8756665777762
-21216.595241713876,-1134.0105462941578,1789.2264099421102,298.740090778355,1930.7740344348324
-21049.554995514605,-1152.6892737995493,1790.3735604860917,301.0028443492539,1930.6724022918884
-20882.514749315334,-1170.4180508787747,1791.5207110300735,303.2655979201528,1930.5707701489448
-20715.474503116064,-1180.8415190646526,1792.667861574055,305.5283514910517,1930.4691380060008
-20548.43425691679,-1192.368114726806,1793.8150121180367,307.7911050619506,1930.367505863057
-20381.39401071752,-1204.8673759946953,1794.9621626620183,310.0538586328495,1930.265873720113
-20214.353764518248,-1217.3666372625844,1796.109313206,312.3166122037483,1930.1642415771694
-20047.313518318977,-1229.8658985304735,1797.2564637499818,314.5793657746472,1930.0626094342256
-19880.273272119706,-1230.1096164412527,1798.4036142939633,316.8421193455461,1929.9609772912816
-19713.233025920435,-1227.9824230027991,1799.550764837945,319.104872916445,1929.859345148338
-19546.19277972116,-1223.9068431844094,1800.6979153819266,321.3676264873439,1929.757713005394
-19379.15253352189,-1219.8312633660198,1801.845065925908,323.6303800582428,1929.6560808624502
-19212.11228732262,-1215.75568354763,1802.9922164698896,325.8931336291417,1929.5544487195061
-19045.07204112335,-1204.8175856659361,1804.1393670138714,328.1558872000406,1929.4528165765626
-18878.031794924078,-1190.4966991694941,1805.286517557853,330.4186407709395,1929.3511844336185
-18710.991548724807,-1174.196557172003,1806.4336681018347,332.68139434183837,1929.2495522906747
-18543.951302525536,-1157.8964151745117,1807.5808186458162,334.94414791273726,1929.1479201477312
-18376.911056326262,-1141.5962731770203,1808.727969189798,337.20690148363616,1929.0462880047871
-18209.87081012699,-1121.9526245291047,1809.8751197337795,339.469655054535,1928.9446558618433
-18042.83056392772,-1100.224135567371,1811.0222702777612,341.7324086254339,1928.8430237188993
-17875.79031772845,-1077.8007384250263,1812.1694208217427,343.9951621963328,1928.7413915759557
-17708.75007152918,-1055.3773412826815,1813.3165713657245,346.2579157672317,1928.6397594330117
-17541.70982532991,-1032.9539441403367,1814.4637219097062,348.5206693381306,1928.538127290068
-17374.669579130634,-1010.4896434504362,1815.6108724536878,350.78342290902947,1928.436495147124
-17207.629332931363,-991.4430899643583,1816.7580229976695,353.04617647992836,1928.3348630041803
-17040.589086732092,-973.1919806635296,1817.905173541651,355.30893005082726,1928.2332308612365
-16873.54884053282,-954.940871362701,1819.0523240856326,357.57168362172615,1928.1315987182925
-16706.50859433355,-936.864125452675,1820.199474629614,359.83443719262505,1928.029966575349
-16539.46834813428,-925.2401277050772,1821.3466251735958,362.09719076352394,1927.9283344324049
-16372.42810193501,-924.2411420080755,1822.4937757175774,364.35994433442283,1927.826702289461
-16205.387855735735,-923.8958927515852,1823.6409262615591,366.62269790532173,1927.7250701465173
-16038.347609536464,-923.5506434950948,1824.7880768055406,368.88545147622057,1927.6234380035735
-15871.307363337193,-923.2865956294978,1825.9352273495224,371.14820504711946,1927.5218058606297
-15704.267117137922,-933.2643150541264,1827.082377893504,373.41095861801836,1927.4201737176857
-15537.226870938652,-946.5784535278483,1828.2295284374857,375.67371218891725,1927.318541574742
-15370.186624739381,-963.7804950688887,1829.3766789814672,377.93646575981614,1927.216909431798
-15203.14637854011,-983.1878335790582,1830.523829525449,380.19921933071504,1927.1152772888543
-15036.106132340836,-1005.5924405321128,1831.6709800694305,382.461972901614,1927.0136451459102
-14869.065886141565,-1034.7513592257067,1832.8181306134122,384.7247264725129,1926.9120130029667
-14702.025639942294,-1064.913218360874,1833.965281157394,386.9874800434118,1926.8103808600229
-14534.985393743023,-1095.806399671461,1835.1124317013755,389.2502336143107,1926.7087487170788
-14367.945147543753,-1126.6995809820478,1836.259582245357,391.51298718520957,1926.607116574135
-14200.904901344482,-1158.891712102437,1837.4067327893385,393.77574075610846,1926.5054844311912
-14033.864655145211,-1194.4373529104112,1838.5538833333203,396.03849432700736,1926.4038522882474
-13866.824408945937,-1229.0098755487793,1839.7010338773018,398.3012478979062,1926.3022201453034
-13699.784162746666,-1263.582398187147,1840.8481844212836,400.5640014688051,1926.2005880023598
-13532.743916547395,-1298.0972949433651,1841.995334965265,402.826755039704,1926.098955859416
-13365.703670348124,-1331.1940931186878,1843.1424855092469,405.0895086106029,1925.997323716472
-13198.663424148854,-1366.5672736319545,1844.2896360532284,407.35226218150177,1925.8956915735282
-13031.623177949583,-1402.0709334808894,1845.4367865972101,409.61501575240067,1925.7940594305844
-12864.582931750308,-1437.574593329825,1846.5839371411917,411.87776932329956,1925.6924272876406
-12697.542685551038,-1472.245294533505,1847.7310876851734,414.14052289419845,1925.5907951446966
-12530.502439351767,-1502.6787792004973,1848.878238229155,416.40327646509735,1925.489163001753
-12363.462193152496,-1538.9594058684404,1850.0253887731367,418.66603003599624,1925.387530858809
-12196.421946953225,-1576.2756055413868,1851.1725393171182,420.92878360689514,1925.2858987158652
-12029.381700753955,-1612.0905760050769,1852.3196898611,423.19153717779403,1925.1842665729214
-11862.341454554684,-1640.6110270418949,1853.4668404050815,425.45429074869287,1925.0826344299776
-11695.30120835541,-1669.1314780787138,1854.613990949063,427.71704431959176,1924.9810022870338
-11528.260962156139,-1704.2541419535303,1855.7611414930448,429.97979789049066,1924.8793701440898
-11361.220715956868,-1740.2780680434837,1856.9082920370263,432.24255146138955,1924.777738001146
-11194.180469757597,-1766.9020635115694,1858.055442581008,434.50530503228845,1924.6761058582022
-11027.140223558326,-1793.526058979655,1859.2025931249896,436.76805860318734,1924.5744737152584
-10860.099977359056,-1820.1500544477406,1860.3497436689713,439.03081217408624,1924.4728415723146
-10693.059731159785,-1850.3681966297534,1861.4968942129528,441.29356574498513,1924.3712094293708
-10526.01948496051,-1874.5240235350964,1862.6440447569346,443.556319315884,1924.269577286427
-10358.97923876124,-1898.276122814094,1863.7911953009161,445.8190728867829,1924.167945143483
-10191.938992561969,-1922.0282220930915,1864.9383458448979,448.0818264576818,1924.0663130005391
-10024.898746362698,-1947.6073993225093,1866.0854963888794,450.3445800285807,1923.9646808575953
-9857.858500163427,-1972.4842081193408,1867.2326469328611,452.6073335994796,1923.8630487146515
-9690.818253964157,-1994.5536181004268,1868.3797974768427,454.87008717037844,1923.7614165717077
-9523.778007764886,-2016.623028081513,1869.5269480208244,457.13284074127733,1923.659784428764
-9356.737761565611,-2038.6924380625996,1870.6740985648057,459.39559431217623,1923.5581522858201
-9189.69751536634,-2061.074168259568,1871.8212491087875,461.6583478830751,1923.4565201428761
-9022.65726916707,-2087.7896851995943,1872.9683996527692,463.921101453974,1923.3548879999323
-8855.6170229678,-2109.527683705323,1874.1155501967507,466.1838550248729,1923.2532558569885
-8688.576776768528,-2130.309775155958,1875.2627007407325,468.4466085957718,1923.1516237140447
-8521.536530569258,-2151.091866606593,1876.409851284714,470.7093621666707,1923.0499915711007
-8354.496284369983,-2175.3516266443257,1877.5570018286958,472.9721157375696,1922.948359428157
-8187.456038170712,-2202.176012843951,1878.7041523726773,475.2348693084685,1922.8467272852133
-8020.415791971442,-2232.327022865527,1879.851302916659,477.4976228793674,1922.7450951422693
-7853.375545772171,-2262.4780328871025,1880.9984534606406,479.7603764502663,1922.6434629993255
-7686.3352995729,-2292.345494665619,1882.1456040046223,482.0231300211652,1922.5418308563817
-7519.295053373629,-2321.6929450738385,1883.2927545486039,484.285883592064,1922.440198713438
-7352.254807174359,-2357.8423449639836,1884.4399050925856,486.5486371629629,1922.3385665704939
-7185.214560975084,-2392.955313046846,1885.5870556365671,488.8113907338618,1922.23693442755
-7018.174314775813,-2426.8048683073716,1886.7342061805489,491.0741443047607,1922.1353022846065
-6851.134068576543,-2465.270330562595,1887.8813567245302,493.3368978756596,1922.0336701416625
-6684.093822377272,-2507.9290391811815,1889.028507268512,495.5996514465585,1921.9320379987187
-6517.053576178001,-2550.5877477997683,1890.1756578124935,497.8624050174574,1921.8304058557749
-6350.01332997873,-2592.532930463145,1891.3228083564752,500.12515858835627,1921.728773712831
-6182.97308377946,-2641.484161967457,1892.469958900457,502.38791215925517,1921.627141569887
-6015.932837580185,-2689.7782571929897,1893.6171094444385,504.65066573015406,1921.5255094269432
-5848.892591380914,-2738.069956361683,1894.7642599884202,506.91341930105295,1921.4238772839994
-5681.852345181644,-2785.947935639624,1895.9114105324018,509.17617287195185,1921.3222451410556
-5514.812098982373,-2833.556816793778,1897.0585610763835,511.43892644285074,1921.2206129981118
-5347.771852783102,-2881.354653369652,1898.205711620365,513.7016800137496,1921.1189808551678
-5180.731606583831,-2929.1524899455258,1899.3528621643468,515.9644335846485,1921.0173487122242
-5013.6913603845605,-2968.164501195162,1900.5000127083283,518.2271871555474,1920.9157165692802
-4846.651114185286,-3003.9348562903656,1901.64716325231,520.4899407264463,1920.8140844263364
-4679.610867986015,-3037.5210746259554,1902.7943137962916,522.7526942973452,1920.7124522833926
-4512.570621786745,-3068.129333843151,1903.9414643402731,525.0154478682441,1920.6108201404488
-4345.530375587474,-3081.574252365761,1905.0886148842546,527.2782014391429,1920.509187997505
-4178.490129388199,-3091.8395727044676,1906.2357654282364,529.5409550100418,1920.407555854561
-4011.4498831889287,-3102.1048930431743,1907.3829159722181,531.8037085809407,1920.3059237116174
-37085.41863064465,-1005.70077,1786.4192325534545,286.6332222613223,1824.5461776881812
-36918.37838444538,-1019.0923501268841,1786.4192325534545,286.6332222613223,1824.5461776881812
-36751.33813824611,-1032.483930253768,1786.4192325534545,286.6332222613223,1824.5461776881812
-36584.29789204684,-1045.875510380652,1786.4192325534545,286.6332222613223,1824.5461776881812
-36417.25764584757,-1059.267090507536,1786.4192325534545,286.6332222613223,1824.5461776881812
-36250.217399648296,-1072.65867063442,1786.4192325534545,286.6332222613223,1824.5461776881812
-36083.177153449025,-1084.1817107507597,1786.4192325534545,286.6332222613223,1824.5461776881812
-35916.13690724975,-1090.2288811612439,1786.4192325534545,286.6332222613223,1824.5461776881812
-35749.09666105048,-1096.2760515717275,1786.4192325534545,286.6332222613223,1824.5461776881812
-35582.056414851206,-1102.5204354991167,1786.4192325534545,286.6332222613223,1824.5461776881812
-35415.016168651935,-1109.5756031929818,1786.4192325534545,286.6332222613223,1824.5461776881812
-35247.975922452664,-1116.630770886847,1786.4192325534545,286.6332222613223,1824.5461776881812
-35080.93567625339,-1123.6859385807122,1786.4192325534545,286.6332222613223,1824.5461776881812
-34913.89543005412,-1127.687905748788,1786.4192325534545,286.6332222613223,1824.5461776881812
-34746.85518385485,-1130.3515417739677,1786.4192325534545,286.6332222613223,1824.5461776881812
-34579.81493765558,-1133.0151777991473,1786.4192325534545,286.6332222613223,1824.5461776881812
-34412.77469145631,-1135.6788138243269,1786.4192325534545,286.6332222613223,1824.5461776881812
-34245.73444525704,-1137.5387054971409,1786.4192325534545,286.6332222613223,1824.5461776881812
-34078.69419905777,-1138.5950119274498,1786.4192325534545,286.6332222613223,1824.5461776881812
-33911.6539528585,-1138.9092555642424,1786.4192325534545,286.6332222613223,1824.5461776881812
-33744.61370665922,-1139.0919501292326,1786.4192325534545,286.6332222613223,1824.5461776881812
-33577.57346045995,-1140.0789385956143,1786.4192325534545,286.6332222613223,1824.5461776881812
-33410.53321426068,-1141.065927061996,1786.4192325534545,286.6332222613223,1824.5461776881812
-33243.49296806141,-1142.0529155283775,1786.4192325534545,286.6332222613223,1824.5461776881812
-33076.45272186214,-1142.940702694458,1786.4192325534545,286.6332222613223,1824.5461776881812
-32909.412475662866,-1143.3317802738832,1786.4192325534545,286.6332222613223,1824.5461776881812
-32742.372229463595,-1143.7228578533081,1786.4192325534545,286.6332222613223,1824.5461776881812
-32575.331983264325,-1144.1139354327333,1786.4192325534545,286.6332222613223,1824.5461776881812
-32408.291737065054,-1144.5050130121585,1786.4192325534545,286.6332222613223,1824.5461776881812
-32241.251490865783,-1145.1569850437456,1786.4192325534545,286.6332222613223,1824.5461776881812
-32074.211244666512,-1146.3129622717934,1786.4192325534545,286.6332222613223,1824.5461776881812
-31907.17099846724,-1147.2819064536684,1786.4192325534545,286.6332222613223,1824.5461776881812
-31740.130752267967,-1148.2508506355432,1786.4192325534545,286.6332222613223,1824.5461776881812
-31573.090506068696,-1149.2197948174182,1786.4192325534545,286.6332222613223,1824.5461776881812
-31406.050259869426,-1150.1887389992933,1786.4192325534545,286.6332222613223,1824.5461776881812
-31239.010013670155,-1151.045393931375,1786.4192325534545,286.6332222613223,1824.5461776881812
-31071.969767470884,-1151.7007724386606,1786.4192325534545,286.6332222613223,1824.5461776881812
-30904.92952127161,-1152.3561509459462,1786.4192325534545,286.6332222613223,1824.5461776881812
-30737.88927507234,-1153.0115294532318,1786.4192325534545,286.6332222613223,1824.5461776881812
-30570.849028873068,-1153.6669079605174,1786.4192325534545,286.6332222613223,1824.5461776881812
-30403.808782673797,-1154.1297176196663,1786.4192325534545,286.6332222613223,1824.5461776881812
-30236.768536474527,-1153.567853442036,1786.4192325534545,286.6332222613223,1824.5461776881812
-30069.728290275256,-1153.5055581461236,1786.4192325534545,286.6332222613223,1824.5461776881812
-29902.688044075985,-1153.4432628502109,1786.4192325534545,286.6332222613223,1824.5461776881812
-29735.647797876714,-1153.3809675542984,1786.4192325534545,286.6332222613223,1824.5461776881812
-29568.60755167744,-1153.318672258386,1786.4192325534545,286.6332222613223,1824.5461776881812
-29401.56730547817,-1152.9967954217736,1786.4192325534545,286.6332222613223,1824.5461776881812
-29234.5270592789,-1151.931543402319,1786.4192325534545,286.6332222613223,1824.5461776881812
-29067.486813079628,-1150.8662913828643,1786.4192325534545,286.6332222613223,1824.5461776881812
-28900.446566880357,-1149.8010393634097,1786.4192325534545,286.6332222613223,1824.5461776881812
-28733.406320681082,-1148.735787343955,1786.4192325534545,286.6332222613223,1824.5461776881812
-28566.36607448181,-1147.6443193519399,1786.4192325534545,286.6332222613223,1824.5461776881812
-28399.32582828254,-1146.4713187754423,1786.4192325534545,286.6332222613223,1824.5461776881812
-28232.28558208327,-1145.2798540491217,1786.4192325534545,286.6332222613223,1824.5461776881812
-28065.245335884,-1143.5587338625655,1786.4192325534545,286.6332222613223,1824.5461776881812
-27898.20508968473,-1141.8376136760094,1786.4192325534545,286.6332222613223,1824.5461776881812
-27731.164843485458,-1140.1164934894534,1786.4192325534545,286.6332222613223,1824.5461776881812
-27564.124597286187,-1138.3953733028973,1786.4192325534545,286.6332222613223,1824.5461776881812
-27397.084351086916,-1136.674253116341,1786.4192325534545,286.6332222613223,1824.5461776881812
-27230.044104887642,-1135.8545351371777,1786.4192325534545,286.6332222613223,1824.5461776881812
-27063.00385868837,-1135.3749955376998,1786.4192325534545,286.6332222613223,1824.5461776881812
-26895.9636124891,-1134.9870786739707,1786.4192325534545,286.6332222613223,1824.5461776881812
-26728.92336628983,-1134.5991618102416,1786.4192325534545,286.6332222613223,1824.5461776881812
-26561.883120090555,-1134.2112449465126,1786.4192325534545,286.6332222613223,1824.5461776881812
-26394.842873891284,-1133.9112084367866,1786.4192325534545,286.6332222613223,1824.5461776881812
-26227.802627692014,-1133.7021755965072,1786.4192325534545,286.6332222613223,1824.5461776881812
-26060.762381492743,-1136.121850600109,1786.4192325534545,286.6332222613223,1824.5461776881812
-25893.722135293472,-1138.6269032458983,1786.4192325534545,286.6332222613223,1824.5461776881812
-25726.6818890942,-1141.1319558916878,1786.4192325534545,286.6332222613223,1824.5461776881812
-25559.64164289493,-1143.6370085374772,1786.4192325534545,286.6332222613223,1824.5461776881812
-25392.60139669566,-1144.432012543657,1786.4192325534545,286.6332222613223,1824.5461776881812
-25225.56115049639,-1142.9620107515598,1786.4192325534545,286.6332222613223,1824.5461776881812
-25058.52090429712,-1143.1521816265813,1786.4192325534545,286.6332222613223,1824.5461776881812
-24891.480658097844,-1143.400701201207,1786.4192325534545,286.6332222613223,1824.5461776881812
-24724.440411898573,-1143.6492207758329,1786.4192325534545,286.6332222613223,1824.5461776881812
-24557.400165699302,-1143.8977403504587,1786.4192325534545,286.6332222613223,1824.5461776881812
-24390.359919500028,-1142.0411699977087,1786.4192325534545,286.6332222613223,1824.5461776881812
-24223.319673300757,-1138.6634728232261,1786.4192325534545,286.6332222613223,1824.5461776881812
-24056.279427101486,-1130.3595989242206,1786.4192325534545,286.6332222613223,1824.5461776881812
-23889.239180902216,-1122.055725025215,1786.4192325534545,286.6332222613223,1824.5461776881812
-23722.198934702945,-1113.7518511262094,1786.4192325534545,286.6332222613223,1824.5461776881812
-23555.158688503674,-1105.7868457803072,1786.4192325534545,286.6332222613223,1824.5461776881812
-23388.118442304403,-1101.79059203493,1786.4192325534545,286.6332222613223,1824.5461776881812
-23221.078196105133,-1096.1021555913137,1786.4192325534545,286.6332222613223,1824.5461776881812
-23054.03794990586,-1087.8118611552138,1786.4192325534545,286.6332222613223,1824.5461776881812
-22886.99770370659,-1079.5215667191137,1787.6491231456514,288.8117188590364,1825.435130671112
-22719.957457507317,-1071.2312722830136,1788.8790137378487,290.99021545675043,1826.3240836540424
-22552.917211308046,-1069.463458912188,1790.1089043300458,293.1687120544645,1827.2130366369731
-22385.876965108775,-1070.997433393069,1791.3387949222429,295.34720865217855,1828.1019896199039
-22218.836718909504,-1077.4868387347367,1792.56868551444,297.52570524989255,1828.9909426028346
-22051.79647271023,-1084.1744179444886,1793.798576106637,299.70420184760667,1829.879895585765
-21884.75622651096,-1090.8619971542403,1795.028466698834,301.88269844532067,1830.7688485686958
-21717.71598031169,-1098.8760476101081,1796.2583572910314,304.06119504303473,1831.6578015516266
-21550.675734112418,-1109.4311315459083,1797.4882478832283,306.23969164074884,1832.5467545345573
-21383.635487913147,-1125.5318187887665,1798.7181384754253,308.41818823846285,1833.4357075174878
-21216.595241713876,-1144.210546294158,1799.9480290676224,310.5966848361769,1834.3246605004188
-21049.554995514605,-1162.889273799549,1801.1779196598197,312.77518143389096,1835.2136134833495
-20882.514749315334,-1180.6180508787745,1802.4078102520166,314.953678031605,1836.10256646628
-20715.474503116064,-1191.0415190646524,1803.6377008442137,317.1321746293191,1836.9915194492107
-20548.43425691679,-1202.5681147268058,1804.867591436411,319.31067122703314,1837.8804724321415
-20381.39401071752,-1215.067375994695,1806.097482028608,321.4891678247472,1838.7694254150722
-20214.353764518248,-1227.5666372625842,1807.327372620805,323.66766442246126,1839.6583783980027
-20047.313518318977,-1240.0658985304733,1808.5572632130022,325.84616102017526,1840.5473313809334
-19880.273272119706,-1240.3096164412525,1809.7871538051993,328.0246576178894,1841.4362843638642
-19713.233025920435,-1238.182423002799,1811.0170443973964,330.20315421560343,1842.325237346795
-19546.19277972116,-1234.1068431844092,1812.2469349895935,332.3816508133175,1843.2141903297254
-19379.15253352189,-1230.0312633660196,1813.4768255817905,334.5601474110315,1844.1031433126561
-19212.11228732262,-1225.9556835476299,1814.7067161739876,336.7386440087456,1844.992096295587
-19045.07204112335,-1215.017585665936,1815.936606766185,338.9171406064596,1845.8810492785176
-18878.031794924078,-1200.696699169494,1817.1664973583818,341.09563720417367,1846.7700022614483
-18710.991548724807,-1184.3965571720028,1818.3963879505789,343.2741338018878,1847.658955244379
-18543.951302525536,-1168.0964151745115,1819.626278542776,345.4526303996018,1848.5479082273098
-18376.911056326262,-1151.79627317702,1820.8561691349732,347.63112699731585,1849.4368612102403
-18209.87081012699,-1132.1526245291045,1822.08605972717,349.80962359502985,1850.325814193171
-18042.83056392772,-1110.424135567371,1823.3159503193672,351.98812019274396,1851.2147671761018
-17875.79031772845,-1088.0007384250262,1824.5458409115645,354.166616790458,1852.1037201590325
-17708.75007152918,-1065.5773412826813,1825.7757315037616,356.3451133881721,1852.9926731419632
-17541.70982532991,-1043.1539441403368,1827.0056220959584,358.52360998588614,1853.8816261248937
-17374.669579130634,-1020.6896434504363,1828.2355126881557,360.7021065836002,1854.7705791078247
-17207.629332931363,-1001.6430899643583,1829.4654032803528,362.8806031813142,1855.6595320907552
-17040.589086732092,-983.3919806635297,1830.6952938725499,365.05909977902826,1856.548485073686
-16873.54884053282,-965.1408713627011,1831.925184464747,367.2375963767424,1857.4374380566164
-16706.50859433355,-947.0641254526751,1833.155075056944,369.4160929744564,1858.3263910395474
-16539.46834813428,-935.4401277050772,1834.3849656491411,371.59458957217043,1859.215344022478
-16372.42810193501,-934.4411420080755,1835.6148562413384,373.7730861698845,1860.1042970054086
-16205.387855735735,-934.0958927515852,1836.8447468335353,375.95158276759855,1860.9932499883394
-16038.347609536464,-933.7506434950949,1838.0746374257324,378.1300793653126,1861.88220297127
-15871.307363337193,-933.4865956294979,1839.3045280179294,380.30857596302667,1862.7711559542008
-15704.267117137922,-943.4643150541265,1840.5344186101267,382.4870725607407,1863.6601089371313
-15537.226870938652,-956.7784535278483,1841.7643092023236,384.6655691584548,1864.5490619200623
-15370.186624739381,-973.9804950688888,1842.9941997945207,386.8440657561688,1865.4380149029928
-15203.14637854011,-993.3878335790582,1844.224090386718,389.0225623538829,1866.3269678859235
-15036.106132340836,-1015.7924405321129,1845.453980978915,391.20105895159696,1867.215920868854
-14869.065886141565,-1044.9513592257067,1846.683871571112,393.379555549311,1868.104873851785
-14702.025639942294,-1075.113218360874,1847.9137621633092,395.5580521470251,1868.9938268347155
-14534.985393743023,-1106.006399671461,1849.1436527555063,397.73654874473914,1869.8827798176462
-14367.945147543753,-1136.8995809820478,1850.3735433477034,399.91504534245314,1870.771732800577
-14200.904901344482,-1169.0917121024368,1851.6034339399005,402.0935419401672,1871.6606857835077
-14033.864655145211,-1204.637352910411,1852.8333245320975,404.2720385378813,1872.5496387664384
-13866.824408945937,-1239.209875548779,1854.0632151242946,406.4505351355953,1873.438591749369
-13699.784162746666,-1273.7823981871468,1855.293105716492,408.6290317333094,1874.3275447322999
-13532.743916547395,-1308.297294943365,1856.5229963086888,410.80752833102343,1875.2164977152304
-13365.703670348124,-1341.3940931186876,1857.7528869008859,412.9860249287375,1876.1054506981611
-13198.663424148854,-1376.7672736319544,1858.982777493083,415.16452152645155,1876.9944036810916
-13031.623177949583,-1412.2709334808892,1860.2126680852803,417.3430181241656,1877.8833566640226
-12864.582931750308,-1447.7745933298247,1861.442558677477,419.52151472187967,1878.772309646953
-12697.542685551038,-1482.445294533505,1862.6724492696742,421.70001131959367,1879.6612626298838
-12530.502439351767,-1512.878779200497,1863.9023398618715,423.87850791730773,1880.5502156128146
-12363.462193152496,-1549.1594058684402,1865.1322304540686,426.05700451502184,1881.4391685957453
-12196.421946953225,-1586.4756055413866,1866.3621210462654,428.2355011127359,1882.328121578676
-12029.381700753955,-1622.2905760050767,1867.5920116384627,430.41399771044996,1883.2170745616065
-11862.341454554684,-1650.8110270418947,1868.8219022306598,432.59249430816396,1884.1060275445375
-11695.30120835541,-1679.3314780787136,1870.051792822857,434.770990905878,1884.994980527468
-11528.260962156139,-1714.45414195353,1871.281683415054,436.9494875035921,1885.8839335103987
-11361.220715956868,-1750.4780680434835,1872.511574007251,439.12798410130614,1886.7728864933292
-11194.180469757597,-1777.1020635115692,1873.7414645994481,441.30648069902026,1887.6618394762602
-11027.140223558326,-1803.726058979655,1874.9713551916454,443.48497729673426,1888.5507924591907
-10860.099977359056,-1830.3500544477404,1876.2012457838423,445.6634738944483,1889.4397454421214
-10693.059731159785,-1860.5681966297532,1877.4311363760394,447.8419704921623,1890.3286984250522
-10526.01948496051,-1884.7240235350962,1878.6610269682367,450.02046708987643,1891.2176514079829
-10358.97923876124,-1908.4761228140937,1879.8909175604338,452.1989636875905,1892.1066043909136
-10191.938992561969,-1932.2282220930913,1881.1208081526306,454.37746028530455,1892.9955573738441
-10024.898746362698,-1957.8073993225091,1882.3506987448277,456.5559568830186,1893.8845103567749
-9857.858500163427,-1982.6842081193406,1883.580589337025,458.7344534807326,1894.7734633397056
-9690.818253964157,-2004.7536181004266,1884.810479929222,460.91295007844667,1895.6624163226363
-9523.778007764886,-2026.8230280815128,1886.040370521419,463.09144667616073,1896.5513693055668
-9356.737761565611,-2048.8924380625995,1887.2702611136162,465.26994327387484,1897.4403222884978
-9189.69751536634,-2071.2741682595683,1888.5001517058133,467.44843987158885,1898.3292752714283
-9022.65726916707,-2097.9896851995945,1889.7300422980104,469.6269364693029,1899.218228254359
-8855.6170229678,-2119.727683705323,1890.9599328902075,471.80543306701696,1900.1071812372898
-8688.576776768528,-2140.509775155958,1892.1898234824046,473.983929664731,1900.9961342202205
-8521.536530569258,-2161.291866606593,1893.4197140746016,476.1624262624451,1901.8850872031512
